# Generation	Energy	Composition
1	-5612.108492	Pt10Cu13
2	-5612.108492	Pt10Cu13
3	-5612.108492	Pt10Cu13
4	-5612.108492	Pt10Cu13
5	-5612.960047	Pt10Cu13
6	-5612.960047	Pt10Cu13
7	-5612.960047	Pt10Cu13
8	-5612.960047	Pt10Cu13
9	-5612.960047	Pt10Cu13
10	-5613.291406	Pt10Cu13
11	-5613.291406	Pt10Cu13
12	-5613.291406	Pt10Cu13
13	-5614.259786	Pt10Cu13
14	-5614.259786	Pt10Cu13
15	-5614.916362	Pt10Cu13
16	-5614.916362	Pt10Cu13
17	-5614.916362	Pt10Cu13
18	-5614.916362	Pt10Cu13
19	-5614.916362	Pt10Cu13
20	-5616.18401	Pt10Cu13
21	-5616.18401	Pt10Cu13
22	-5616.18401	Pt10Cu13
23	-5616.18401	Pt10Cu13
24	-5616.18401	Pt10Cu13
25	-5616.18401	Pt10Cu13
26	-5616.335472	Pt10Cu13
27	-5616.335472	Pt10Cu13
28	-5616.335472	Pt10Cu13
29	-5616.335472	Pt10Cu13
30	-5616.335472	Pt10Cu13
31	-5616.335472	Pt10Cu13
32	-5616.335472	Pt10Cu13
33	-5616.335472	Pt10Cu13
34	-5616.335472	Pt10Cu13
35	-5616.335472	Pt10Cu13
36	-5616.335472	Pt10Cu13
37	-5616.335472	Pt10Cu13
38	-5616.335472	Pt10Cu13
39	-5616.335472	Pt10Cu13
40	-5616.335472	Pt10Cu13
41	-5616.335472	Pt10Cu13
42	-5616.335472	Pt10Cu13
43	-5616.335472	Pt10Cu13
44	-5616.335472	Pt10Cu13
45	-5616.335472	Pt10Cu13
46	-5616.335472	Pt10Cu13
47	-5616.335472	Pt10Cu13
48	-5616.335472	Pt10Cu13
49	-5616.335472	Pt10Cu13
50	-5616.335472	Pt10Cu13
51	-5616.335472	Pt10Cu13
52	-5616.335472	Pt10Cu13
53	-5616.335472	Pt10Cu13
54	-5616.335472	Pt10Cu13
55	-5616.335472	Pt10Cu13
56	-5616.335472	Pt10Cu13
57	-5616.335472	Pt10Cu13
58	-5616.335472	Pt10Cu13
59	-5616.335472	Pt10Cu13
60	-5616.335472	Pt10Cu13
61	-5616.335472	Pt10Cu13
62	-5616.335472	Pt10Cu13
63	-5616.335472	Pt10Cu13
64	-5616.335472	Pt10Cu13
65	-5616.335472	Pt10Cu13
66	-5616.335472	Pt10Cu13
67	-5616.335472	Pt10Cu13
68	-5616.335472	Pt10Cu13
69	-5616.335472	Pt10Cu13
70	-5616.335472	Pt10Cu13
71	-5616.335472	Pt10Cu13
72	-5616.335472	Pt10Cu13
73	-5616.335472	Pt10Cu13
74	-5616.335472	Pt10Cu13
75	-5616.335472	Pt10Cu13
76	-5616.335472	Pt10Cu13
77	-5616.335472	Pt10Cu13
78	-5616.335472	Pt10Cu13
79	-5616.335472	Pt10Cu13
80	-5616.335472	Pt10Cu13
81	-5616.335472	Pt10Cu13
82	-5616.335472	Pt10Cu13
83	-5616.335472	Pt10Cu13
84	-5616.335472	Pt10Cu13
85	-5616.335472	Pt10Cu13
86	-5616.335472	Pt10Cu13
87	-5616.335472	Pt10Cu13
88	-5616.335472	Pt10Cu13
89	-5616.335472	Pt10Cu13
90	-5616.335472	Pt10Cu13
91	-5616.335472	Pt10Cu13
92	-5616.335472	Pt10Cu13
93	-5616.335472	Pt10Cu13
94	-5616.335472	Pt10Cu13
95	-5616.335472	Pt10Cu13
96	-5616.335472	Pt10Cu13
97	-5616.335472	Pt10Cu13
98	-5616.335472	Pt10Cu13
99	-5616.335472	Pt10Cu13
100	-5616.335472	Pt10Cu13
