1	-9136.18	-9128.52	-9136.18	-9129.49
2	-9159	-9132.75	-9138.14	-9159
3	-9159	-9144.32	-9138.14	-9159
4	-9171.14	-9144.32	-9138.14	-9171.14
5	-9171.14	-9144.32	-9140.57	-9171.14
6	-9171.14	-9144.32	-9140.57	-9171.14
7	-9171.14	-9144.32	-9140.57	-9171.14
8	-9171.14	-9144.32	-9140.57	-9171.14
9	-9171.14	-9144.32	-9140.57	-9171.14
10	-9171.14	-9144.32	-9141.68	-9171.14
11	-9171.14	-9144.32	-9141.68	-9171.14
12	-9171.14	-9144.32	-9141.68	-9171.14
13	-9171.14	-9144.88	-9141.68	-9171.14
14	-9171.14	-9146.26	-9141.68	-9171.14
15	-9171.14	-9146.26	-9147.15	-9171.14
16	-9171.14	-9146.26	-9147.15	-9171.14
17	-9171.14	-9146.26	-9147.15	-9171.14
18	-9178.44	-9147.01	-9178.44	-9171.14
19	-9178.44	-9160.8	-9178.44	-9171.14
20	-9178.44	-9178.44	-9178.44	-9178.44
21	-9186.84	-9178.44	-9186.84	-9178.44
22	-9186.84	-9186.13	-9186.84	-9178.44
23	-9186.84	-9186.13	-9186.84	-9178.44
24	-9186.84	-9186.13	-9186.84	-9178.44
25	-9192.89	-9186.13	-9192.89	-9178.44
26	-9192.89	-9186.13	-9192.89	-9178.66
27	-9192.89	-9186.13	-9192.89	-9178.66
28	-9192.89	-9186.13	-9192.89	-9178.66
29	-9192.89	-9186.85	-9192.89	-9178.66
30	-9192.89	-9186.85	-9192.89	-9178.66
31	-9192.89	-9186.85	-9192.89	-9178.66
32	-9192.89	-9186.85	-9192.89	-9178.66
33	-9192.89	-9186.85	-9192.89	-9179.37
34	-9192.89	-9186.85	-9192.89	-9179.37
35	-9192.89	-9186.85	-9192.89	-9179.37
36	-9192.89	-9186.85	-9192.89	-9179.37
37	-9194.46	-9186.85	-9194.46	-9179.37
38	-9194.46	-9186.85	-9194.46	-9179.37
39	-9194.46	-9186.85	-9194.46	-9179.37
40	-9194.46	-9194.46	-9194.46	-9194.46
41	-9194.46	-9194.46	-9194.46	-9194.46
42	-9194.46	-9194.46	-9194.46	-9194.46
43	-9194.46	-9194.46	-9194.46	-9194.46
44	-9194.46	-9194.46	-9194.46	-9194.46
45	-9194.46	-9194.46	-9194.46	-9194.46
46	-9194.46	-9194.46	-9194.46	-9194.46
47	-9194.46	-9194.46	-9194.46	-9194.46
48	-9194.46	-9194.46	-9194.46	-9194.46
49	-9194.46	-9194.46	-9194.46	-9194.46
50	-9194.46	-9194.46	-9194.46	-9194.46
51	-9194.46	-9194.46	-9194.46	-9194.46
52	-9194.46	-9194.46	-9194.46	-9194.46
53	-9194.46	-9194.46	-9194.46	-9194.46
54	-9194.46	-9194.46	-9194.46	-9194.46
55	-9194.46	-9194.46	-9194.46	-9194.46
56	-9194.46	-9194.46	-9194.46	-9194.46
57	-9194.46	-9194.46	-9194.46	-9194.46
58	-9194.46	-9194.46	-9194.46	-9194.46
59	-9194.46	-9194.46	-9194.46	-9194.46
60	-9194.46	-9194.46	-9194.46	-9194.46
61	-9194.46	-9194.46	-9194.46	-9194.46
62	-9194.46	-9194.46	-9194.46	-9194.46
63	-9194.46	-9194.46	-9194.46	-9194.46
64	-9194.46	-9194.46	-9194.46	-9194.46
65	-9194.46	-9194.46	-9194.46	-9194.46
66	-9194.46	-9194.46	-9194.46	-9194.46
67	-9194.46	-9194.46	-9194.46	-9194.46
68	-9194.46	-9194.46	-9194.46	-9194.46
69	-9194.46	-9194.46	-9194.46	-9194.46
70	-9194.46	-9194.46	-9194.46	-9194.46
71	-9194.46	-9194.46	-9194.46	-9194.46
72	-9194.46	-9194.46	-9194.46	-9194.46
73	-9194.46	-9194.46	-9194.46	-9194.46
74	-9194.46	-9194.46	-9194.46	-9194.46
75	-9194.46	-9194.46	-9194.46	-9194.46
76	-9194.46	-9194.46	-9194.46	-9194.46
77	-9194.46	-9194.46	-9194.46	-9194.46
78	-9194.46	-9194.46	-9194.46	-9194.46
79	-9194.46	-9194.46	-9194.46	-9194.46
80	-9194.46	-9194.46	-9194.46	-9194.46
81	-9194.46	-9194.46	-9194.46	-9194.46
82	-9194.46	-9194.46	-9194.46	-9194.46
83	-9194.46	-9194.46	-9194.46	-9194.46
84	-9194.46	-9194.46	-9194.46	-9194.46
85	-9194.46	-9194.46	-9194.46	-9194.46
86	-9194.46	-9194.46	-9194.46	-9194.46
87	-9194.46	-9194.46	-9194.46	-9194.46
88	-9194.46	-9194.46	-9194.46	-9194.46
89	-9194.46	-9194.46	-9194.46	-9194.46
90	-9194.46	-9194.46	-9194.46	-9194.46
91	-9194.46	-9194.46	-9194.46	-9194.46
92	-9194.46	-9194.46	-9194.46	-9194.46
93	-9194.46	-9194.46	-9194.46	-9194.46
94	-9194.46	-9194.46	-9194.46	-9194.46
95	-9194.46	-9194.46	-9194.46	-9194.46
96	-9194.46	-9194.46	-9194.46	-9194.46
97	-9194.46	-9194.46	-9194.46	-9194.46
98	-9194.46	-9194.46	-9194.46	-9194.46
99	-9194.46	-9194.46	-9194.46	-9194.46
100	-9194.46	-9194.46	-9194.46	-9194.46
1	-9138.99	-9138.99	-9124.45	-9120.7
2	-9138.99	-9138.99	-9124.45	-9136.54
3	-9138.99	-9138.99	-9136.23	-9136.54
