1	-3280.38	-3280.38	-3280.38	-3271.66
2	-3280.38	-3280.38	-3280.38	-3271.66
3	-3280.38	-3280.38	-3280.38	-3280.38
4	-3280.38	-3280.38	-3280.38	-3280.38
5	-3280.38	-3280.38	-3280.38	-3280.38
6	-3280.38	-3280.38	-3280.38	-3280.38
7	-3280.38	-3280.38	-3280.38	-3280.38
8	-3280.38	-3280.38	-3280.38	-3280.38
9	-3280.38	-3280.38	-3280.38	-3280.38
10	-3280.38	-3280.38	-3280.38	-3280.38
11	-3280.38	-3280.38	-3280.38	-3280.38
12	-3280.38	-3280.38	-3280.38	-3280.38
13	-3280.38	-3280.38	-3280.38	-3280.38
14	-3280.38	-3280.38	-3280.38	-3280.38
15	-3280.38	-3280.38	-3280.38	-3280.38
16	-3280.38	-3280.38	-3280.38	-3280.38
17	-3280.38	-3280.38	-3280.38	-3280.38
18	-3280.38	-3280.38	-3280.38	-3280.38
19	-3280.38	-3280.38	-3280.38	-3280.38
20	-3280.38	-3280.38	-3280.38	-3280.38
21	-3280.38	-3280.38	-3280.38	-3280.38
22	-3280.38	-3280.38	-3280.38	-3280.38
23	-3280.38	-3280.38	-3280.38	-3280.38
24	-3280.38	-3280.38	-3280.38	-3280.38
25	-3280.38	-3280.38	-3280.38	-3280.38
26	-3280.38	-3280.38	-3280.38	-3280.38
27	-3280.38	-3280.38	-3280.38	-3280.38
28	-3280.38	-3280.38	-3280.38	-3280.38
29	-3280.38	-3280.38	-3280.38	-3280.38
30	-3280.38	-3280.38	-3280.38	-3280.38
31	-3280.38	-3280.38	-3280.38	-3280.38
32	-3280.38	-3280.38	-3280.38	-3280.38
33	-3280.38	-3280.38	-3280.38	-3280.38
34	-3280.38	-3280.38	-3280.38	-3280.38
35	-3280.38	-3280.38	-3280.38	-3280.38
36	-3280.38	-3280.38	-3280.38	-3280.38
37	-3280.38	-3280.38	-3280.38	-3280.38
38	-3280.38	-3280.38	-3280.38	-3280.38
39	-3280.38	-3280.38	-3280.38	-3280.38
40	-3280.38	-3280.38	-3280.38	-3280.38
41	-3280.38	-3280.38	-3280.38	-3280.38
42	-3280.38	-3280.38	-3280.38	-3280.38
43	-3280.38	-3280.38	-3280.38	-3280.38
44	-3280.38	-3280.38	-3280.38	-3280.38
45	-3280.38	-3280.38	-3280.38	-3280.38
46	-3280.38	-3280.38	-3280.38	-3280.38
47	-3280.38	-3280.38	-3280.38	-3280.38
48	-3280.38	-3280.38	-3280.38	-3280.38
49	-3280.38	-3280.38	-3280.38	-3280.38
50	-3280.38	-3280.38	-3280.38	-3280.38
51	-3280.38	-3280.38	-3280.38	-3280.38
52	-3280.38	-3280.38	-3280.38	-3280.38
53	-3280.38	-3280.38	-3280.38	-3280.38
54	-3280.38	-3280.38	-3280.38	-3280.38
55	-3280.38	-3280.38	-3280.38	-3280.38
56	-3280.38	-3280.38	-3280.38	-3280.38
57	-3280.38	-3280.38	-3280.38	-3280.38
58	-3280.38	-3280.38	-3280.38	-3280.38
59	-3280.38	-3280.38	-3280.38	-3280.38
60	-3280.38	-3280.38	-3280.38	-3280.38
61	-3280.38	-3280.38	-3280.38	-3280.38
62	-3280.38	-3280.38	-3280.38	-3280.38
63	-3280.38	-3280.38	-3280.38	-3280.38
64	-3280.38	-3280.38	-3280.38	-3280.38
65	-3280.38	-3280.38	-3280.38	-3280.38
66	-3280.38	-3280.38	-3280.38	-3280.38
67	-3280.38	-3280.38	-3280.38	-3280.38
68	-3280.38	-3280.38	-3280.38	-3280.38
69	-3280.38	-3280.38	-3280.38	-3280.38
70	-3280.38	-3280.38	-3280.38	-3280.38
71	-3280.38	-3280.38	-3280.38	-3280.38
72	-3280.38	-3280.38	-3280.38	-3280.38
73	-3280.38	-3280.38	-3280.38	-3280.38
74	-3280.38	-3280.38	-3280.38	-3280.38
75	-3280.38	-3280.38	-3280.38	-3280.38
76	-3280.38	-3280.38	-3280.38	-3280.38
