# Generation	Energy	Composition
1	-9573.230318	Pt19Cu19
2	-9580.404415	Pt19Cu19
3	-9581.017489	Pt19Cu19
4	-9581.017489	Pt19Cu19
5	-9586.231178	Pt19Cu19
6	-9586.285217	Pt19Cu19
7	-9588.626424	Pt19Cu19
8	-9588.626424	Pt19Cu19
9	-9590.502776	Pt19Cu19
10	-9591.487256	Pt19Cu19
11	-9591.487256	Pt19Cu19
12	-9591.487256	Pt19Cu19
13	-9591.487256	Pt19Cu19
14	-9591.487256	Pt19Cu19
15	-9591.900718	Pt19Cu19
16	-9593.402612	Pt19Cu19
17	-9593.770123	Pt19Cu19
18	-9593.770123	Pt19Cu19
19	-9593.770123	Pt19Cu19
20	-9593.847826	Pt19Cu19
21	-9593.847826	Pt19Cu19
22	-9598.207461	Pt19Cu19
23	-9598.207461	Pt19Cu19
24	-9598.207461	Pt19Cu19
25	-9598.237732	Pt19Cu19
26	-9598.237732	Pt19Cu19
27	-9598.308624	Pt19Cu19
28	-9598.308624	Pt19Cu19
29	-9598.856476	Pt19Cu19
30	-9602.151337	Pt19Cu19
31	-9602.918282	Pt19Cu19
32	-9602.918282	Pt19Cu19
33	-9604.775929	Pt19Cu19
34	-9604.775929	Pt19Cu19
35	-9605.302088	Pt19Cu19
36	-9605.302088	Pt19Cu19
37	-9608.868453	Pt19Cu19
38	-9611.731805	Pt19Cu19
39	-9611.731805	Pt19Cu19
40	-9613.161058	Pt19Cu19
41	-9618.614116	Pt19Cu19
42	-9618.614116	Pt19Cu19
43	-9618.614116	Pt19Cu19
44	-9618.614116	Pt19Cu19
45	-9620.882506	Pt19Cu19
46	-9620.882506	Pt19Cu19
47	-9620.882506	Pt19Cu19
48	-9621.862516	Pt19Cu19
49	-9621.862516	Pt19Cu19
50	-9621.862516	Pt19Cu19
51	-9621.862516	Pt19Cu19
52	-9621.862516	Pt19Cu19
53	-9626.120299	Pt19Cu19
54	-9628.035964	Pt19Cu19
55	-9628.035964	Pt19Cu19
56	-9628.035964	Pt19Cu19
57	-9628.035964	Pt19Cu19
58	-9630.222642	Pt19Cu19
59	-9630.222642	Pt19Cu19
60	-9630.98041	Pt19Cu19
61	-9630.98041	Pt19Cu19
62	-9632.008752	Pt19Cu19
63	-9632.008752	Pt19Cu19
64	-9632.008752	Pt19Cu19
65	-9632.569186	Pt19Cu19
66	-9632.569186	Pt19Cu19
67	-9632.569186	Pt19Cu19
68	-9632.569186	Pt19Cu19
69	-9632.569186	Pt19Cu19
70	-9632.569186	Pt19Cu19
71	-9632.569186	Pt19Cu19
72	-9632.569186	Pt19Cu19
73	-9633.228947	Pt19Cu19
74	-9633.228947	Pt19Cu19
75	-9633.228947	Pt19Cu19
76	-9633.228947	Pt19Cu19
77	-9633.228947	Pt19Cu19
78	-9633.228947	Pt19Cu19
79	-9633.228947	Pt19Cu19
80	-9633.228947	Pt19Cu19
81	-9633.510249	Pt19Cu19
82	-9633.510249	Pt19Cu19
83	-9633.510249	Pt19Cu19
84	-9633.510249	Pt19Cu19
85	-9633.510249	Pt19Cu19
86	-9633.510249	Pt19Cu19
87	-9634.485364	Pt19Cu19
88	-9634.485364	Pt19Cu19
89	-9634.485364	Pt19Cu19
90	-9634.485364	Pt19Cu19
91	-9634.485364	Pt19Cu19
92	-9634.485364	Pt19Cu19
93	-9634.485364	Pt19Cu19
94	-9634.485364	Pt19Cu19
95	-9634.485364	Pt19Cu19
96	-9634.485364	Pt19Cu19
97	-9634.485364	Pt19Cu19
98	-9634.485364	Pt19Cu19
99	-9634.485364	Pt19Cu19
100	-9634.485364	Pt19Cu19
