# Generation	Energy	Composition
1	-9590.879684	Pt19Cu19
2	-9590.879684	Pt19Cu19
3	-9590.879684	Pt19Cu19
4	-9591.762602	Pt19Cu19
5	-9592.196473	Pt19Cu19
6	-9592.196473	Pt19Cu19
7	-9593.436639	Pt19Cu19
8	-9593.436639	Pt19Cu19
9	-9593.436639	Pt19Cu19
10	-9595.08894	Pt19Cu19
11	-9595.08894	Pt19Cu19
12	-9595.129107	Pt19Cu19
13	-9595.129107	Pt19Cu19
14	-9595.129107	Pt19Cu19
15	-9595.129107	Pt19Cu19
16	-9595.555495	Pt19Cu19
17	-9622.433498	Pt19Cu19
18	-9622.433498	Pt19Cu19
19	-9622.433498	Pt19Cu19
20	-9622.433498	Pt19Cu19
21	-9624.147852	Pt19Cu19
22	-9624.147852	Pt19Cu19
23	-9624.147852	Pt19Cu19
24	-9624.147852	Pt19Cu19
25	-9624.147852	Pt19Cu19
26	-9624.147852	Pt19Cu19
27	-9627.508857	Pt19Cu19
28	-9627.508857	Pt19Cu19
29	-9627.839846	Pt19Cu19
30	-9627.839846	Pt19Cu19
31	-9627.839846	Pt19Cu19
32	-9627.839846	Pt19Cu19
33	-9627.880119	Pt19Cu19
34	-9628.604615	Pt19Cu19
35	-9628.604615	Pt19Cu19
36	-9628.984553	Pt19Cu19
37	-9628.984553	Pt19Cu19
38	-9629.871281	Pt19Cu19
39	-9629.871281	Pt19Cu19
40	-9630.255693	Pt19Cu19
41	-9631.021011	Pt19Cu19
42	-9631.021011	Pt19Cu19
43	-9632.094092	Pt19Cu19
44	-9632.094092	Pt19Cu19
45	-9632.094092	Pt19Cu19
46	-9632.094092	Pt19Cu19
47	-9632.094092	Pt19Cu19
48	-9632.094092	Pt19Cu19
49	-9633.727238	Pt19Cu19
50	-9633.727238	Pt19Cu19
51	-9633.727238	Pt19Cu19
52	-9633.727238	Pt19Cu19
53	-9633.727238	Pt19Cu19
54	-9633.727238	Pt19Cu19
55	-9633.727238	Pt19Cu19
56	-9633.727238	Pt19Cu19
57	-9633.727238	Pt19Cu19
58	-9633.727238	Pt19Cu19
59	-9633.727238	Pt19Cu19
60	-9633.727238	Pt19Cu19
61	-9633.727238	Pt19Cu19
62	-9633.727238	Pt19Cu19
63	-9633.727238	Pt19Cu19
64	-9633.727238	Pt19Cu19
65	-9633.727238	Pt19Cu19
66	-9633.727238	Pt19Cu19
67	-9633.727238	Pt19Cu19
68	-9633.727238	Pt19Cu19
69	-9633.727238	Pt19Cu19
70	-9633.727238	Pt19Cu19
71	-9633.727238	Pt19Cu19
72	-9633.727238	Pt19Cu19
73	-9633.727238	Pt19Cu19
74	-9633.727238	Pt19Cu19
75	-9633.727238	Pt19Cu19
76	-9633.727238	Pt19Cu19
77	-9633.727238	Pt19Cu19
78	-9633.727238	Pt19Cu19
79	-9633.727238	Pt19Cu19
80	-9633.727238	Pt19Cu19
81	-9633.727238	Pt19Cu19
82	-9634.045355	Pt19Cu19
83	-9634.045355	Pt19Cu19
84	-9634.045355	Pt19Cu19
85	-9634.045355	Pt19Cu19
86	-9634.045355	Pt19Cu19
87	-9634.045355	Pt19Cu19
88	-9634.045355	Pt19Cu19
89	-9634.045355	Pt19Cu19
90	-9634.045355	Pt19Cu19
91	-9634.045355	Pt19Cu19
92	-9634.045355	Pt19Cu19
93	-9634.160965	Pt19Cu19
94	-9634.160965	Pt19Cu19
95	-9634.160965	Pt19Cu19
96	-9634.433592	Pt19Cu19
97	-9634.433592	Pt19Cu19
98	-9634.433592	Pt19Cu19
99	-9634.433592	Pt19Cu19
100	-9634.433592	Pt19Cu19
