# Generation	Energy	Composition
1	-5645.253731	Pt11Cu12
2	-5645.253731	Pt11Cu12
3	-5645.253731	Pt11Cu12
4	-5645.253731	Pt11Cu12
5	-5645.253731	Pt11Cu12
6	-5645.253731	Pt11Cu12
7	-5645.253731	Pt11Cu12
8	-5645.253731	Pt11Cu12
9	-5645.253731	Pt11Cu12
10	-5645.253731	Pt11Cu12
11	-5645.253731	Pt11Cu12
12	-5645.253731	Pt11Cu12
13	-5645.253731	Pt11Cu12
14	-5645.317951	Pt11Cu12
15	-5645.317951	Pt11Cu12
16	-5645.317951	Pt11Cu12
17	-5645.317951	Pt11Cu12
18	-5645.393512	Pt11Cu12
19	-5645.452423	Pt11Cu12
20	-5645.452423	Pt11Cu12
21	-5645.452423	Pt11Cu12
22	-5646.226596	Pt11Cu12
23	-5646.226596	Pt11Cu12
24	-5646.226596	Pt11Cu12
25	-5646.226596	Pt11Cu12
26	-5646.226596	Pt11Cu12
27	-5646.226596	Pt11Cu12
28	-5646.226596	Pt11Cu12
29	-5646.226596	Pt11Cu12
30	-5646.226596	Pt11Cu12
31	-5646.814688	Pt11Cu12
32	-5646.814688	Pt11Cu12
33	-5646.814688	Pt11Cu12
34	-5646.814688	Pt11Cu12
35	-5646.814688	Pt11Cu12
36	-5646.814688	Pt11Cu12
37	-5647.896097	Pt11Cu12
38	-5647.896097	Pt11Cu12
39	-5647.896097	Pt11Cu12
40	-5647.896097	Pt11Cu12
41	-5647.896097	Pt11Cu12
42	-5650.311496	Pt11Cu12
43	-5650.311496	Pt11Cu12
44	-5650.311496	Pt11Cu12
45	-5650.311496	Pt11Cu12
46	-5650.311496	Pt11Cu12
47	-5650.311496	Pt11Cu12
48	-5650.311496	Pt11Cu12
49	-5650.311496	Pt11Cu12
50	-5650.311496	Pt11Cu12
51	-5650.311496	Pt11Cu12
52	-5650.311496	Pt11Cu12
53	-5650.311496	Pt11Cu12
54	-5650.311496	Pt11Cu12
55	-5650.311496	Pt11Cu12
56	-5650.311496	Pt11Cu12
57	-5650.311496	Pt11Cu12
58	-5650.311496	Pt11Cu12
59	-5650.311496	Pt11Cu12
60	-5650.311496	Pt11Cu12
61	-5650.311496	Pt11Cu12
62	-5650.311496	Pt11Cu12
63	-5650.311496	Pt11Cu12
64	-5650.311496	Pt11Cu12
65	-5650.311496	Pt11Cu12
66	-5650.311496	Pt11Cu12
67	-5650.311496	Pt11Cu12
68	-5650.311496	Pt11Cu12
69	-5650.311496	Pt11Cu12
70	-5650.311496	Pt11Cu12
71	-5650.311496	Pt11Cu12
72	-5650.311496	Pt11Cu12
73	-5650.311496	Pt11Cu12
74	-5650.311496	Pt11Cu12
75	-5650.311496	Pt11Cu12
76	-5650.311496	Pt11Cu12
77	-5650.311496	Pt11Cu12
78	-5650.311496	Pt11Cu12
79	-5650.311496	Pt11Cu12
80	-5650.311496	Pt11Cu12
81	-5650.311496	Pt11Cu12
82	-5650.311496	Pt11Cu12
83	-5650.311496	Pt11Cu12
84	-5650.311496	Pt11Cu12
85	-5650.311496	Pt11Cu12
86	-5650.311496	Pt11Cu12
87	-5650.311496	Pt11Cu12
88	-5650.311496	Pt11Cu12
89	-5650.311496	Pt11Cu12
90	-5650.311496	Pt11Cu12
91	-5650.311496	Pt11Cu12
92	-5650.311496	Pt11Cu12
93	-5650.311496	Pt11Cu12
94	-5650.311496	Pt11Cu12
95	-5650.311496	Pt11Cu12
96	-5650.311496	Pt11Cu12
97	-5650.311496	Pt11Cu12
98	-5650.311496	Pt11Cu12
99	-5650.311496	Pt11Cu12
100	-5650.311496	Pt11Cu12
