# Generation	Energy	Composition
1	-9753.753016	Pt25Cu13
2	-9753.753016	Pt25Cu13
3	-9756.38895	Pt25Cu13
4	-9761.970234	Pt25Cu13
5	-9769.030652	Pt25Cu13
6	-9771.253427	Pt25Cu13
7	-9771.253427	Pt25Cu13
8	-9771.253427	Pt25Cu13
9	-9771.253427	Pt25Cu13
10	-9773.995502	Pt25Cu13
11	-9773.995502	Pt25Cu13
12	-9777.341231	Pt25Cu13
13	-9779.117029	Pt25Cu13
14	-9779.117029	Pt25Cu13
15	-9781.941603	Pt25Cu13
16	-9787.532918	Pt25Cu13
17	-9787.532918	Pt25Cu13
18	-9787.532918	Pt25Cu13
19	-9787.959636	Pt25Cu13
20	-9791.227498	Pt25Cu13
21	-9802.653885	Pt25Cu13
22	-9802.653885	Pt25Cu13
23	-9802.653885	Pt25Cu13
24	-9802.653885	Pt25Cu13
25	-9802.653885	Pt25Cu13
26	-9803.648921	Pt25Cu13
27	-9803.648921	Pt25Cu13
28	-9803.648921	Pt25Cu13
29	-9803.648921	Pt25Cu13
30	-9803.648921	Pt25Cu13
31	-9803.648921	Pt25Cu13
32	-9803.648921	Pt25Cu13
33	-9803.648921	Pt25Cu13
34	-9803.648921	Pt25Cu13
35	-9803.648921	Pt25Cu13
36	-9803.648921	Pt25Cu13
37	-9803.648921	Pt25Cu13
38	-9805.346583	Pt25Cu13
39	-9805.346583	Pt25Cu13
40	-9805.346583	Pt25Cu13
41	-9805.790064	Pt25Cu13
42	-9805.790064	Pt25Cu13
43	-9805.790064	Pt25Cu13
44	-9805.790064	Pt25Cu13
45	-9805.790064	Pt25Cu13
46	-9805.790064	Pt25Cu13
47	-9805.790064	Pt25Cu13
48	-9806.982411	Pt25Cu13
49	-9806.982411	Pt25Cu13
50	-9807.152847	Pt25Cu13
51	-9807.152847	Pt25Cu13
52	-9807.515955	Pt25Cu13
53	-9808.431375	Pt25Cu13
54	-9808.431375	Pt25Cu13
55	-9808.431375	Pt25Cu13
56	-9808.431375	Pt25Cu13
57	-9808.701727	Pt25Cu13
58	-9808.701727	Pt25Cu13
59	-9808.701727	Pt25Cu13
60	-9808.701727	Pt25Cu13
61	-9809.479586	Pt25Cu13
62	-9809.479586	Pt25Cu13
63	-9809.479586	Pt25Cu13
64	-9809.479586	Pt25Cu13
65	-9809.479586	Pt25Cu13
66	-9809.479586	Pt25Cu13
67	-9809.479586	Pt25Cu13
68	-9809.479586	Pt25Cu13
69	-9809.479586	Pt25Cu13
70	-9809.479586	Pt25Cu13
71	-9809.479586	Pt25Cu13
72	-9809.479586	Pt25Cu13
73	-9809.479586	Pt25Cu13
74	-9809.479586	Pt25Cu13
75	-9809.479586	Pt25Cu13
76	-9809.479586	Pt25Cu13
77	-9809.479586	Pt25Cu13
78	-9809.479586	Pt25Cu13
79	-9809.479586	Pt25Cu13
80	-9809.479586	Pt25Cu13
81	-9809.479586	Pt25Cu13
82	-9809.479586	Pt25Cu13
83	-9809.479586	Pt25Cu13
84	-9809.479586	Pt25Cu13
85	-9809.479586	Pt25Cu13
86	-9809.479586	Pt25Cu13
87	-9809.479586	Pt25Cu13
88	-9809.479586	Pt25Cu13
89	-9809.479586	Pt25Cu13
90	-9809.479586	Pt25Cu13
91	-9809.479586	Pt25Cu13
92	-9809.479586	Pt25Cu13
93	-9809.479586	Pt25Cu13
94	-9809.479586	Pt25Cu13
95	-9809.532349	Pt25Cu13
96	-9809.532349	Pt25Cu13
97	-9809.532349	Pt25Cu13
98	-9809.532349	Pt25Cu13
99	-9809.532349	Pt25Cu13
100	-9809.532349	Pt25Cu13
