# Generation	Energy	Composition
1	-9768.155867	Pt25Cu13
2	-9768.155867	Pt25Cu13
3	-9770.248647	Pt25Cu13
4	-9770.248647	Pt25Cu13
5	-9770.248647	Pt25Cu13
6	-9770.373588	Pt25Cu13
7	-9775.157071	Pt25Cu13
8	-9775.157071	Pt25Cu13
9	-9777.809933	Pt25Cu13
10	-9787.365473	Pt25Cu13
11	-9787.365473	Pt25Cu13
12	-9787.623452	Pt25Cu13
13	-9807.405718	Pt25Cu13
14	-9807.405718	Pt25Cu13
15	-9807.405718	Pt25Cu13
16	-9807.405718	Pt25Cu13
17	-9807.405718	Pt25Cu13
18	-9807.522813	Pt25Cu13
19	-9807.522813	Pt25Cu13
20	-9807.522813	Pt25Cu13
21	-9807.522813	Pt25Cu13
22	-9807.522813	Pt25Cu13
23	-9807.917672	Pt25Cu13
24	-9807.917672	Pt25Cu13
25	-9807.917672	Pt25Cu13
26	-9808.484214	Pt25Cu13
27	-9808.484214	Pt25Cu13
28	-9808.484214	Pt25Cu13
29	-9808.484214	Pt25Cu13
30	-9808.484214	Pt25Cu13
31	-9808.484214	Pt25Cu13
32	-9808.484214	Pt25Cu13
33	-9808.484214	Pt25Cu13
34	-9808.484214	Pt25Cu13
35	-9808.484214	Pt25Cu13
36	-9808.602541	Pt25Cu13
37	-9808.602541	Pt25Cu13
38	-9808.602541	Pt25Cu13
39	-9808.602541	Pt25Cu13
40	-9808.602541	Pt25Cu13
41	-9808.602541	Pt25Cu13
42	-9808.602541	Pt25Cu13
43	-9808.719882	Pt25Cu13
44	-9808.827548	Pt25Cu13
45	-9808.827548	Pt25Cu13
46	-9808.827548	Pt25Cu13
47	-9808.916226	Pt25Cu13
48	-9808.916226	Pt25Cu13
49	-9808.916226	Pt25Cu13
50	-9808.916226	Pt25Cu13
51	-9808.916226	Pt25Cu13
52	-9808.916226	Pt25Cu13
53	-9808.916226	Pt25Cu13
54	-9809.267765	Pt25Cu13
55	-9809.462064	Pt25Cu13
56	-9809.462064	Pt25Cu13
57	-9809.462064	Pt25Cu13
58	-9809.462064	Pt25Cu13
59	-9809.462064	Pt25Cu13
60	-9809.462064	Pt25Cu13
61	-9809.462064	Pt25Cu13
62	-9809.462064	Pt25Cu13
63	-9809.517812	Pt25Cu13
64	-9809.517812	Pt25Cu13
65	-9809.517812	Pt25Cu13
66	-9809.653442	Pt25Cu13
67	-9809.653442	Pt25Cu13
68	-9809.653442	Pt25Cu13
69	-9809.653442	Pt25Cu13
70	-9809.653442	Pt25Cu13
71	-9809.653442	Pt25Cu13
72	-9809.653442	Pt25Cu13
73	-9809.653442	Pt25Cu13
74	-9809.653442	Pt25Cu13
75	-9809.653442	Pt25Cu13
76	-9809.653442	Pt25Cu13
77	-9809.653442	Pt25Cu13
78	-9809.653442	Pt25Cu13
79	-9809.653442	Pt25Cu13
80	-9809.653442	Pt25Cu13
81	-9809.653442	Pt25Cu13
82	-9809.653442	Pt25Cu13
83	-9809.653442	Pt25Cu13
84	-9809.653442	Pt25Cu13
85	-9809.653442	Pt25Cu13
86	-9809.653442	Pt25Cu13
87	-9809.653442	Pt25Cu13
88	-9809.653442	Pt25Cu13
89	-9809.653442	Pt25Cu13
90	-9809.653442	Pt25Cu13
91	-9809.653442	Pt25Cu13
92	-9809.653442	Pt25Cu13
93	-9809.653442	Pt25Cu13
94	-9809.653442	Pt25Cu13
95	-9809.653442	Pt25Cu13
96	-9809.653442	Pt25Cu13
97	-9809.653442	Pt25Cu13
98	-9809.653442	Pt25Cu13
99	-9809.653442	Pt25Cu13
100	-9809.653442	Pt25Cu13
