# Generation	Energy	Composition
1	-9747.851936	Pt25Cu13
2	-9765.324587	Pt25Cu13
3	-9770.673281	Pt25Cu13
4	-9770.673281	Pt25Cu13
5	-9771.327812	Pt25Cu13
6	-9773.773455	Pt25Cu13
7	-9773.773455	Pt25Cu13
8	-9773.773455	Pt25Cu13
9	-9773.773455	Pt25Cu13
10	-9773.773455	Pt25Cu13
11	-9773.773455	Pt25Cu13
12	-9773.773455	Pt25Cu13
13	-9773.773455	Pt25Cu13
14	-9777.653245	Pt25Cu13
15	-9777.653245	Pt25Cu13
16	-9777.653245	Pt25Cu13
17	-9777.653245	Pt25Cu13
18	-9779.629129	Pt25Cu13
19	-9779.929238	Pt25Cu13
20	-9779.929238	Pt25Cu13
21	-9780.535659	Pt25Cu13
22	-9780.535659	Pt25Cu13
23	-9780.728628	Pt25Cu13
24	-9782.254215	Pt25Cu13
25	-9783.50386	Pt25Cu13
26	-9783.50386	Pt25Cu13
27	-9783.50386	Pt25Cu13
28	-9783.50386	Pt25Cu13
29	-9783.641976	Pt25Cu13
30	-9783.641976	Pt25Cu13
31	-9783.641976	Pt25Cu13
32	-9783.641976	Pt25Cu13
33	-9783.641976	Pt25Cu13
34	-9796.089166	Pt25Cu13
35	-9797.227057	Pt25Cu13
36	-9797.227057	Pt25Cu13
37	-9803.678743	Pt25Cu13
38	-9803.678743	Pt25Cu13
39	-9803.678743	Pt25Cu13
40	-9803.678743	Pt25Cu13
41	-9803.678743	Pt25Cu13
42	-9804.082382	Pt25Cu13
43	-9805.023232	Pt25Cu13
44	-9805.023232	Pt25Cu13
45	-9805.697769	Pt25Cu13
46	-9805.697769	Pt25Cu13
47	-9805.697769	Pt25Cu13
48	-9805.697769	Pt25Cu13
49	-9805.697769	Pt25Cu13
50	-9805.697769	Pt25Cu13
51	-9805.697769	Pt25Cu13
52	-9805.697769	Pt25Cu13
53	-9805.697769	Pt25Cu13
54	-9805.697769	Pt25Cu13
55	-9805.697769	Pt25Cu13
56	-9808.689885	Pt25Cu13
57	-9808.689885	Pt25Cu13
58	-9808.689885	Pt25Cu13
59	-9808.689885	Pt25Cu13
60	-9808.689885	Pt25Cu13
61	-9808.689885	Pt25Cu13
62	-9808.689885	Pt25Cu13
63	-9808.689885	Pt25Cu13
64	-9808.689885	Pt25Cu13
65	-9808.719882	Pt25Cu13
66	-9808.719882	Pt25Cu13
67	-9808.719882	Pt25Cu13
68	-9808.719882	Pt25Cu13
69	-9809.290357	Pt25Cu13
70	-9809.290357	Pt25Cu13
71	-9809.290357	Pt25Cu13
72	-9809.290357	Pt25Cu13
73	-9809.290357	Pt25Cu13
74	-9809.290357	Pt25Cu13
75	-9809.290357	Pt25Cu13
76	-9809.290357	Pt25Cu13
77	-9809.290357	Pt25Cu13
78	-9809.290357	Pt25Cu13
79	-9809.290357	Pt25Cu13
80	-9809.290357	Pt25Cu13
81	-9809.290357	Pt25Cu13
82	-9809.290357	Pt25Cu13
83	-9809.290357	Pt25Cu13
84	-9809.290357	Pt25Cu13
85	-9809.290357	Pt25Cu13
86	-9809.290357	Pt25Cu13
87	-9809.290357	Pt25Cu13
88	-9809.290357	Pt25Cu13
89	-9809.402309	Pt25Cu13
90	-9809.402309	Pt25Cu13
91	-9809.402309	Pt25Cu13
92	-9809.402309	Pt25Cu13
93	-9809.402309	Pt25Cu13
94	-9809.402309	Pt25Cu13
95	-9809.402309	Pt25Cu13
96	-9809.402309	Pt25Cu13
97	-9809.402309	Pt25Cu13
98	-9809.402309	Pt25Cu13
99	-9809.402309	Pt25Cu13
100	-9809.402309	Pt25Cu13
