1	-9946.25	-9941.97	-9934.85	-9946.25
2	-9949.31	-9944.17	-9941.99	-9949.31
3	-9954.07	-9954.07	-9942.87	-9949.31
4	-9957.17	-9955.21	-9957.17	-9955.64
5	-9966.31	-9955.21	-9962.1	-9966.31
6	-9966.52	-9955.21	-9966.52	-9966.31
7	-9966.52	-9955.21	-9966.52	-9966.31
8	-9967.64	-9955.21	-9966.52	-9967.64
9	-9968.87	-9955.21	-9968.87	-9967.64
10	-9987.95	-9987.95	-9969.88	-9967.64
11	-9987.95	-9987.95	-9969.88	-9967.64
12	-9987.95	-9987.95	-9971.66	-9967.64
13	-9987.95	-9987.95	-9971.66	-9967.64
14	-9987.95	-9987.95	-9971.66	-9967.64
15	-9987.95	-9987.95	-9971.66	-9967.64
16	-9987.95	-9987.95	-9971.71	-9968.45
17	-9987.95	-9987.95	-9971.71	-9968.45
18	-9987.95	-9987.95	-9971.71	-9968.45
19	-9987.95	-9987.95	-9972.43	-9968.45
20	-9987.95	-9987.95	-9987.95	-9987.95
21	-9988.75	-9988.75	-9988.54	-9987.95
22	-9992.3	-9988.75	-9992.3	-9987.95
23	-9994.01	-9993.87	-9992.3	-9994.01
24	-9994.01	-9993.87	-9992.3	-9994.01
25	-9994.01	-9993.87	-9992.3	-9994.01
26	-9994.01	-9993.87	-9992.3	-9994.01
27	-9995.17	-9993.87	-9992.3	-9995.17
28	-9995.17	-9993.87	-9992.3	-9995.17
29	-9996.96	-9993.87	-9996.96	-9995.17
30	-9996.96	-9993.87	-9996.96	-9995.17
31	-9996.96	-9993.87	-9996.96	-9995.17
32	-9996.96	-9994.42	-9996.96	-9995.17
33	-9996.96	-9994.42	-9996.96	-9995.17
34	-9998.28	-9994.42	-9998.28	-9995.17
35	-9998.28	-9994.42	-9998.28	-9995.17
36	-9998.28	-9994.42	-9998.28	-9995.17
37	-9998.28	-9994.42	-9998.28	-9995.17
38	-9998.28	-9994.42	-9998.28	-9995.17
39	-9998.28	-9994.42	-9998.28	-9995.17
40	-9998.28	-9998.28	-9998.28	-9998.28
41	-9998.28	-9998.28	-9998.28	-9998.28
42	-9998.28	-9998.28	-9998.28	-9998.28
43	-9998.28	-9998.28	-9998.28	-9998.28
44	-9998.28	-9998.28	-9998.28	-9998.28
45	-9998.28	-9998.28	-9998.28	-9998.28
46	-9998.28	-9998.28	-9998.28	-9998.28
47	-9998.28	-9998.28	-9998.28	-9998.28
48	-9998.28	-9998.28	-9998.28	-9998.28
49	-9998.28	-9998.28	-9998.28	-9998.28
50	-9998.28	-9998.28	-9998.28	-9998.28
51	-9998.28	-9998.28	-9998.28	-9998.28
52	-9998.28	-9998.28	-9998.28	-9998.28
53	-9998.28	-9998.28	-9998.28	-9998.28
54	-9998.28	-9998.28	-9998.28	-9998.28
55	-9998.28	-9998.28	-9998.28	-9998.28
56	-9998.28	-9998.28	-9998.28	-9998.28
57	-10001	-9998.28	-10001	-9998.28
58	-10001	-9998.28	-10001	-9998.28
59	-10001	-9998.28	-10001	-9998.28
60	-10001	-10001	-10001	-10001
61	-10001	-10001	-10001	-10001
62	-10001	-10001	-10001	-10001
63	-10001	-10001	-10001	-10001
64	-10001	-10001	-10001	-10001
65	-10001	-10001	-10001	-10001
66	-10001	-10001	-10001	-10001
67	-10001	-10001	-10001	-10001
68	-10001	-10001	-10001	-10001
69	-10001	-10001	-10001	-10001
70	-10001	-10001	-10001	-10001
71	-10001	-10001	-10001	-10001
72	-10001	-10001	-10001	-10001
73	-10001	-10001	-10001	-10001
74	-10001	-10001	-10001	-10001
75	-10001	-10001	-10001	-10001
76	-10001	-10001	-10001	-10001
77	-10001	-10001	-10001	-10001
78	-10001	-10001	-10001	-10001
79	-10001	-10001	-10001	-10001
80	-10001	-10001	-10001	-10001
81	-10001	-10001	-10001	-10001
82	-10001	-10001	-10001	-10001
83	-10001	-10001	-10001	-10001
84	-10001	-10001	-10001	-10001
85	-10001	-10001	-10001	-10001
86	-10001	-10001	-10001	-10001
87	-10001	-10001	-10001	-10001
88	-10001	-10001	-10001	-10001
89	-10001	-10001	-10001	-10001
90	-10001	-10001	-10001	-10001
91	-10001	-10001	-10001	-10001
92	-10001	-10001	-10001	-10001
93	-10001	-10001	-10001	-10001
94	-10001	-10001	-10001	-10001
95	-10001	-10001	-10001	-10001
96	-10001	-10001	-10001	-10001
97	-10001	-10001	-10001	-10001
98	-10001	-10001	-10001	-10001
99	-10001	-10001	-10001	-10001
100	-10001	-10001	-10001	-10001
1	-9953.79	-9939.43	-9953.79	-9940.91
2	-9954.63	-9943.64	-9954.63	-9946.01
3	-9959.53	-9944.2	-9959.53	-9952.85
4	-9961.87	-9944.2	-9961.87	-9952.85
5	-9961.87	-9949.31	-9961.87	-9954.59
6	-9961.87	-9949.31	-9961.87	-9954.59
7	-9962.1	-9949.31	-9962.1	-9957.15
8	-9962.1	-9949.31	-9962.1	-9958.54
9	-9962.1	-9949.92	-9962.1	-9958.54
10	-9966.75	-9949.92	-9966.75	-9958.54
11	-9970.3	-9949.92	-9970.3	-9958.54
12	-9970.3	-9961.19	-9970.3	-9958.54
13	-9970.3	-9961.19	-9970.3	-9963.97
14	-9970.3	-9961.19	-9970.3	-9963.97
15	-9970.3	-9961.19	-9970.3	-9965.85
16	-9990.18	-9963.13	-9990.18	-9965.85
17	-9990.34	-9963.13	-9990.34	-9965.85
18	-9993.29	-9963.13	-9993.29	-9965.85
19	-9993.29	-9963.13	-9993.29	-9965.85
20	-9993.29	-9993.29	-9993.29	-9993.29
21	-9993.29	-9993.29	-9993.29	-9993.29
22	-9993.29	-9993.29	-9993.29	-9993.29
23	-9994.42	-9993.81	-9994.42	-9993.29
24	-9994.42	-9993.81	-9994.42	-9993.29
25	-9996.58	-9993.81	-9996.58	-9993.29
26	-9996.58	-9993.81	-9996.58	-9993.29
27	-9996.58	-9993.81	-9996.58	-9993.29
28	-9996.58	-9993.81	-9996.58	-9993.29
