# Generation	Energy	Composition
1	-9946.339052	Pt32Cu6
2	-9948.176971	Pt32Cu6
3	-9949.95764	Pt32Cu6
4	-9955.867983	Pt32Cu6
5	-9955.867983	Pt32Cu6
6	-9955.867983	Pt32Cu6
7	-9961.349086	Pt32Cu6
8	-9961.349086	Pt32Cu6
9	-9969.929867	Pt32Cu6
10	-9969.929867	Pt32Cu6
11	-9969.929867	Pt32Cu6
12	-9969.929867	Pt32Cu6
13	-9969.929867	Pt32Cu6
14	-9973.374842	Pt32Cu6
15	-9973.374842	Pt32Cu6
16	-9973.374842	Pt32Cu6
17	-9973.374842	Pt32Cu6
18	-9973.374842	Pt32Cu6
19	-9973.374842	Pt32Cu6
20	-9973.374842	Pt32Cu6
21	-9973.374842	Pt32Cu6
22	-9975.22836	Pt32Cu6
23	-9976.24412	Pt32Cu6
24	-9976.24412	Pt32Cu6
25	-9976.24412	Pt32Cu6
26	-9986.865846	Pt32Cu6
27	-9986.865846	Pt32Cu6
28	-9986.865846	Pt32Cu6
29	-9986.865846	Pt32Cu6
30	-9992.27019	Pt32Cu6
31	-9992.27019	Pt32Cu6
32	-9992.297837	Pt32Cu6
33	-9992.297837	Pt32Cu6
34	-9992.297837	Pt32Cu6
35	-9992.297837	Pt32Cu6
36	-9992.297837	Pt32Cu6
37	-9992.297837	Pt32Cu6
38	-9992.297837	Pt32Cu6
39	-9992.297837	Pt32Cu6
40	-9992.297837	Pt32Cu6
41	-9994.133861	Pt32Cu6
42	-9994.133861	Pt32Cu6
43	-9994.133861	Pt32Cu6
44	-9994.133861	Pt32Cu6
45	-9994.416031	Pt32Cu6
46	-9994.416031	Pt32Cu6
47	-9995.170519	Pt32Cu6
48	-9998.279203	Pt32Cu6
49	-9998.279203	Pt32Cu6
50	-9998.279203	Pt32Cu6
51	-9998.279203	Pt32Cu6
52	-9998.279203	Pt32Cu6
53	-9998.279203	Pt32Cu6
54	-9998.279203	Pt32Cu6
55	-9998.279203	Pt32Cu6
56	-9998.279203	Pt32Cu6
57	-9998.279203	Pt32Cu6
58	-9998.279203	Pt32Cu6
59	-9998.279203	Pt32Cu6
60	-9998.279203	Pt32Cu6
61	-9998.279203	Pt32Cu6
62	-9998.279203	Pt32Cu6
63	-9998.279203	Pt32Cu6
64	-9998.279203	Pt32Cu6
65	-9998.279203	Pt32Cu6
66	-9998.279203	Pt32Cu6
67	-9998.279203	Pt32Cu6
68	-9998.279203	Pt32Cu6
69	-9998.279203	Pt32Cu6
70	-9998.279203	Pt32Cu6
71	-9998.279203	Pt32Cu6
72	-9998.279203	Pt32Cu6
73	-9998.279203	Pt32Cu6
74	-9998.279203	Pt32Cu6
75	-9998.279203	Pt32Cu6
76	-9998.279203	Pt32Cu6
77	-9998.279203	Pt32Cu6
78	-9998.279203	Pt32Cu6
79	-9998.279203	Pt32Cu6
80	-9998.279203	Pt32Cu6
81	-9998.279203	Pt32Cu6
82	-9998.279203	Pt32Cu6
83	-9998.279203	Pt32Cu6
84	-9998.279203	Pt32Cu6
85	-9998.279203	Pt32Cu6
86	-9998.279203	Pt32Cu6
87	-9998.279203	Pt32Cu6
88	-10001.03668	Pt32Cu6
89	-10001.03668	Pt32Cu6
90	-10001.03668	Pt32Cu6
91	-10001.03668	Pt32Cu6
92	-10001.03668	Pt32Cu6
93	-10001.03668	Pt32Cu6
94	-10001.03668	Pt32Cu6
95	-10001.03668	Pt32Cu6
96	-10001.03668	Pt32Cu6
97	-10001.03668	Pt32Cu6
98	-10001.03668	Pt32Cu6
99	-10001.03668	Pt32Cu6
100	-10001.03668	Pt32Cu6
