# Generation	Energy	Composition
1	-9516.981397	Pt17Cu21
2	-9521.146173	Pt17Cu21
3	-9546.927859	Pt17Cu21
4	-9546.927859	Pt17Cu21
5	-9550.099723	Pt17Cu21
6	-9553.77742	Pt17Cu21
7	-9557.510726	Pt17Cu21
8	-9557.510726	Pt17Cu21
9	-9557.510726	Pt17Cu21
10	-9557.510726	Pt17Cu21
11	-9557.510726	Pt17Cu21
12	-9560.617402	Pt17Cu21
13	-9560.617402	Pt17Cu21
14	-9561.801543	Pt17Cu21
15	-9561.801543	Pt17Cu21
16	-9561.801543	Pt17Cu21
17	-9561.801543	Pt17Cu21
18	-9561.801543	Pt17Cu21
19	-9565.579914	Pt17Cu21
20	-9565.579914	Pt17Cu21
21	-9569.544914	Pt17Cu21
22	-9569.544914	Pt17Cu21
23	-9569.544914	Pt17Cu21
24	-9570.26798	Pt17Cu21
25	-9570.26798	Pt17Cu21
26	-9570.428329	Pt17Cu21
27	-9570.952076	Pt17Cu21
28	-9570.952076	Pt17Cu21
29	-9570.952076	Pt17Cu21
30	-9570.952076	Pt17Cu21
31	-9570.952076	Pt17Cu21
32	-9570.952076	Pt17Cu21
33	-9570.952076	Pt17Cu21
34	-9570.952076	Pt17Cu21
35	-9571.209566	Pt17Cu21
36	-9571.209566	Pt17Cu21
37	-9571.209566	Pt17Cu21
38	-9571.209566	Pt17Cu21
39	-9571.209566	Pt17Cu21
40	-9571.209566	Pt17Cu21
41	-9571.209566	Pt17Cu21
42	-9571.209566	Pt17Cu21
43	-9571.209566	Pt17Cu21
44	-9571.209566	Pt17Cu21
45	-9571.209566	Pt17Cu21
46	-9571.321525	Pt17Cu21
47	-9571.321525	Pt17Cu21
48	-9571.321525	Pt17Cu21
49	-9571.321525	Pt17Cu21
50	-9571.321525	Pt17Cu21
51	-9571.321525	Pt17Cu21
52	-9571.321525	Pt17Cu21
53	-9571.321525	Pt17Cu21
54	-9571.468074	Pt17Cu21
55	-9571.959714	Pt17Cu21
56	-9571.959714	Pt17Cu21
57	-9571.959714	Pt17Cu21
58	-9571.959714	Pt17Cu21
59	-9571.959714	Pt17Cu21
60	-9571.959714	Pt17Cu21
61	-9571.959714	Pt17Cu21
62	-9571.959714	Pt17Cu21
63	-9571.963227	Pt17Cu21
64	-9572.054075	Pt17Cu21
65	-9572.054075	Pt17Cu21
66	-9572.054075	Pt17Cu21
67	-9572.054075	Pt17Cu21
68	-9572.054075	Pt17Cu21
69	-9572.054075	Pt17Cu21
70	-9572.054075	Pt17Cu21
71	-9573.126009	Pt17Cu21
72	-9573.126009	Pt17Cu21
73	-9573.126009	Pt17Cu21
74	-9573.126009	Pt17Cu21
75	-9573.126009	Pt17Cu21
76	-9573.126009	Pt17Cu21
77	-9573.126009	Pt17Cu21
78	-9573.126009	Pt17Cu21
79	-9573.126009	Pt17Cu21
80	-9573.126009	Pt17Cu21
81	-9573.126009	Pt17Cu21
82	-9573.126009	Pt17Cu21
83	-9573.126009	Pt17Cu21
84	-9573.126009	Pt17Cu21
85	-9573.126009	Pt17Cu21
86	-9573.126009	Pt17Cu21
87	-9573.126009	Pt17Cu21
88	-9573.126009	Pt17Cu21
89	-9573.126009	Pt17Cu21
90	-9573.126009	Pt17Cu21
91	-9573.126009	Pt17Cu21
92	-9573.126009	Pt17Cu21
93	-9573.126009	Pt17Cu21
94	-9573.126009	Pt17Cu21
95	-9573.126009	Pt17Cu21
96	-9573.126009	Pt17Cu21
97	-9573.126009	Pt17Cu21
98	-9573.126009	Pt17Cu21
99	-9573.126009	Pt17Cu21
100	-9573.126009	Pt17Cu21
