# Generation	Energy	Composition
1	-9519.140342	Pt17Cu21
2	-9519.892471	Pt17Cu21
3	-9522.267594	Pt17Cu21
4	-9525.96641	Pt17Cu21
5	-9525.96641	Pt17Cu21
6	-9526.162582	Pt17Cu21
7	-9527.1233	Pt17Cu21
8	-9527.987971	Pt17Cu21
9	-9527.987971	Pt17Cu21
10	-9527.987971	Pt17Cu21
11	-9527.987971	Pt17Cu21
12	-9531.131602	Pt17Cu21
13	-9531.131602	Pt17Cu21
14	-9531.131602	Pt17Cu21
15	-9531.510057	Pt17Cu21
16	-9533.634901	Pt17Cu21
17	-9533.634901	Pt17Cu21
18	-9537.86297	Pt17Cu21
19	-9537.86297	Pt17Cu21
20	-9538.696985	Pt17Cu21
21	-9538.696985	Pt17Cu21
22	-9543.606805	Pt17Cu21
23	-9555.304552	Pt17Cu21
24	-9555.304552	Pt17Cu21
25	-9555.304552	Pt17Cu21
26	-9555.304552	Pt17Cu21
27	-9555.304552	Pt17Cu21
28	-9555.304552	Pt17Cu21
29	-9555.304552	Pt17Cu21
30	-9555.304552	Pt17Cu21
31	-9555.304552	Pt17Cu21
32	-9555.763965	Pt17Cu21
33	-9555.763965	Pt17Cu21
34	-9555.763965	Pt17Cu21
35	-9555.763965	Pt17Cu21
36	-9556.780496	Pt17Cu21
37	-9557.16275	Pt17Cu21
38	-9561.783014	Pt17Cu21
39	-9564.114632	Pt17Cu21
40	-9564.114632	Pt17Cu21
41	-9569.886308	Pt17Cu21
42	-9569.886308	Pt17Cu21
43	-9569.886308	Pt17Cu21
44	-9569.886308	Pt17Cu21
45	-9569.886308	Pt17Cu21
46	-9569.886308	Pt17Cu21
47	-9569.886308	Pt17Cu21
48	-9569.886308	Pt17Cu21
49	-9569.886308	Pt17Cu21
50	-9569.886308	Pt17Cu21
51	-9571.665159	Pt17Cu21
52	-9571.665159	Pt17Cu21
53	-9571.665159	Pt17Cu21
54	-9571.665159	Pt17Cu21
55	-9571.665159	Pt17Cu21
56	-9571.665159	Pt17Cu21
57	-9571.665159	Pt17Cu21
58	-9571.665159	Pt17Cu21
59	-9571.665159	Pt17Cu21
60	-9571.665159	Pt17Cu21
61	-9571.665159	Pt17Cu21
62	-9571.665159	Pt17Cu21
63	-9572.823204	Pt17Cu21
64	-9572.823204	Pt17Cu21
65	-9572.823204	Pt17Cu21
66	-9572.823204	Pt17Cu21
67	-9573.112132	Pt17Cu21
68	-9573.112132	Pt17Cu21
69	-9573.112132	Pt17Cu21
70	-9573.112132	Pt17Cu21
71	-9573.112132	Pt17Cu21
72	-9573.112132	Pt17Cu21
73	-9573.112132	Pt17Cu21
74	-9573.112132	Pt17Cu21
75	-9573.209037	Pt17Cu21
76	-9573.209037	Pt17Cu21
77	-9573.209037	Pt17Cu21
78	-9573.209037	Pt17Cu21
79	-9573.209037	Pt17Cu21
80	-9573.209037	Pt17Cu21
81	-9573.209037	Pt17Cu21
82	-9573.296194	Pt17Cu21
83	-9573.296194	Pt17Cu21
84	-9573.296194	Pt17Cu21
85	-9573.296194	Pt17Cu21
86	-9573.296194	Pt17Cu21
87	-9573.296194	Pt17Cu21
88	-9573.296194	Pt17Cu21
89	-9573.296194	Pt17Cu21
90	-9573.296194	Pt17Cu21
91	-9573.296194	Pt17Cu21
92	-9573.296194	Pt17Cu21
93	-9573.296194	Pt17Cu21
94	-9573.296194	Pt17Cu21
95	-9573.296194	Pt17Cu21
96	-9573.296194	Pt17Cu21
97	-9573.296194	Pt17Cu21
98	-9573.296194	Pt17Cu21
99	-9573.296194	Pt17Cu21
100	-9573.296194	Pt17Cu21
