1	-5391.26	-5385.21	-5391.26	-5381.23
2	-5391.26	-5385.21	-5391.26	-5386.27
3	-5391.61	-5388	-5391.61	-5386.27
4	-5391.61	-5388	-5391.61	-5389.56
5	-5392.72	-5388	-5391.61	-5392.72
6	-5392.72	-5389.31	-5391.61	-5392.72
7	-5392.72	-5392.68	-5391.61	-5392.72
8	-5392.72	-5392.68	-5391.61	-5392.72
9	-5392.72	-5392.68	-5391.61	-5392.72
10	-5392.72	-5392.68	-5391.61	-5392.72
11	-5392.72	-5392.68	-5391.61	-5392.72
12	-5392.72	-5392.68	-5391.61	-5392.72
13	-5392.72	-5392.68	-5391.61	-5392.72
14	-5392.72	-5392.68	-5392.72	-5392.72
15	-5392.72	-5392.68	-5392.72	-5392.72
16	-5392.72	-5392.68	-5392.72	-5392.72
17	-5392.72	-5392.68	-5392.72	-5392.72
18	-5392.72	-5392.68	-5392.72	-5392.72
19	-5392.72	-5392.68	-5392.72	-5392.72
20	-5392.72	-5392.72	-5392.72	-5392.72
21	-5392.72	-5392.72	-5392.72	-5392.72
22	-5392.72	-5392.72	-5392.72	-5392.72
23	-5392.72	-5392.72	-5392.72	-5392.72
24	-5392.72	-5392.72	-5392.72	-5392.72
25	-5392.72	-5392.72	-5392.72	-5392.72
26	-5392.72	-5392.72	-5392.72	-5392.72
27	-5392.72	-5392.72	-5392.72	-5392.72
28	-5392.72	-5392.72	-5392.72	-5392.72
29	-5392.72	-5392.72	-5392.72	-5392.72
30	-5392.72	-5392.72	-5392.72	-5392.72
31	-5392.72	-5392.72	-5392.72	-5392.72
32	-5392.72	-5392.72	-5392.72	-5392.72
33	-5392.72	-5392.72	-5392.72	-5392.72
34	-5392.72	-5392.72	-5392.72	-5392.72
35	-5392.72	-5392.72	-5392.72	-5392.72
36	-5392.72	-5392.72	-5392.72	-5392.72
37	-5392.72	-5392.72	-5392.72	-5392.72
38	-5392.72	-5392.72	-5392.72	-5392.72
39	-5392.72	-5392.72	-5392.72	-5392.72
40	-5392.72	-5392.72	-5392.72	-5392.72
41	-5392.72	-5392.72	-5392.72	-5392.72
42	-5392.72	-5392.72	-5392.72	-5392.72
43	-5392.72	-5392.72	-5392.72	-5392.72
44	-5392.72	-5392.72	-5392.72	-5392.72
45	-5392.72	-5392.72	-5392.72	-5392.72
46	-5392.72	-5392.72	-5392.72	-5392.72
47	-5392.72	-5392.72	-5392.72	-5392.72
48	-5392.72	-5392.72	-5392.72	-5392.72
49	-5392.72	-5392.72	-5392.72	-5392.72
50	-5392.72	-5392.72	-5392.72	-5392.72
51	-5392.72	-5392.72	-5392.72	-5392.72
52	-5392.72	-5392.72	-5392.72	-5392.72
53	-5392.72	-5392.72	-5392.72	-5392.72
54	-5392.72	-5392.72	-5392.72	-5392.72
55	-5392.72	-5392.72	-5392.72	-5392.72
56	-5392.72	-5392.72	-5392.72	-5392.72
57	-5392.72	-5392.72	-5392.72	-5392.72
58	-5392.72	-5392.72	-5392.72	-5392.72
59	-5392.72	-5392.72	-5392.72	-5392.72
60	-5392.72	-5392.72	-5392.72	-5392.72
61	-5392.72	-5392.72	-5392.72	-5392.72
62	-5392.72	-5392.72	-5392.72	-5392.72
63	-5392.72	-5392.72	-5392.72	-5392.72
64	-5392.72	-5392.72	-5392.72	-5392.72
65	-5392.72	-5392.72	-5392.72	-5392.72
66	-5392.72	-5392.72	-5392.72	-5392.72
67	-5392.72	-5392.72	-5392.72	-5392.72
68	-5392.72	-5392.72	-5392.72	-5392.72
69	-5392.72	-5392.72	-5392.72	-5392.72
70	-5392.72	-5392.72	-5392.72	-5392.72
71	-5392.72	-5392.72	-5392.72	-5392.72
72	-5392.72	-5392.72	-5392.72	-5392.72
73	-5392.72	-5392.72	-5392.72	-5392.72
74	-5392.72	-5392.72	-5392.72	-5392.72
75	-5392.72	-5392.72	-5392.72	-5392.72
76	-5392.72	-5392.72	-5392.72	-5392.72
77	-5392.72	-5392.72	-5392.72	-5392.72
78	-5392.72	-5392.72	-5392.72	-5392.72
79	-5392.72	-5392.72	-5392.72	-5392.72
80	-5392.72	-5392.72	-5392.72	-5392.72
81	-5392.72	-5392.72	-5392.72	-5392.72
82	-5392.72	-5392.72	-5392.72	-5392.72
83	-5392.72	-5392.72	-5392.72	-5392.72
