# Generation	Energy	Composition
1	-9722.725032	Pt24Cu14
2	-9732.112676	Pt24Cu14
3	-9733.670863	Pt24Cu14
4	-9738.262716	Pt24Cu14
5	-9738.262716	Pt24Cu14
6	-9745.81558	Pt24Cu14
7	-9745.81558	Pt24Cu14
8	-9752.301322	Pt24Cu14
9	-9752.789579	Pt24Cu14
10	-9752.789579	Pt24Cu14
11	-9752.789579	Pt24Cu14
12	-9752.789579	Pt24Cu14
13	-9756.569498	Pt24Cu14
14	-9757.2624	Pt24Cu14
15	-9764.327259	Pt24Cu14
16	-9764.327259	Pt24Cu14
17	-9765.581888	Pt24Cu14
18	-9765.581888	Pt24Cu14
19	-9767.646891	Pt24Cu14
20	-9767.646891	Pt24Cu14
21	-9772.094595	Pt24Cu14
22	-9772.094595	Pt24Cu14
23	-9772.094595	Pt24Cu14
24	-9772.094595	Pt24Cu14
25	-9772.094595	Pt24Cu14
26	-9772.094595	Pt24Cu14
27	-9772.094595	Pt24Cu14
28	-9772.704634	Pt24Cu14
29	-9775.6666	Pt24Cu14
30	-9779.147181	Pt24Cu14
31	-9779.147181	Pt24Cu14
32	-9779.147181	Pt24Cu14
33	-9779.147181	Pt24Cu14
34	-9779.147181	Pt24Cu14
35	-9779.389922	Pt24Cu14
36	-9779.389922	Pt24Cu14
37	-9779.389922	Pt24Cu14
38	-9779.389922	Pt24Cu14
39	-9779.389922	Pt24Cu14
40	-9779.389922	Pt24Cu14
41	-9779.602304	Pt24Cu14
42	-9779.602304	Pt24Cu14
43	-9779.602304	Pt24Cu14
44	-9780.098433	Pt24Cu14
45	-9780.098433	Pt24Cu14
46	-9780.098433	Pt24Cu14
47	-9780.098433	Pt24Cu14
48	-9780.098433	Pt24Cu14
49	-9780.242804	Pt24Cu14
50	-9780.242804	Pt24Cu14
51	-9780.242804	Pt24Cu14
52	-9780.242804	Pt24Cu14
53	-9780.242804	Pt24Cu14
54	-9780.242804	Pt24Cu14
55	-9780.242804	Pt24Cu14
56	-9780.432846	Pt24Cu14
57	-9780.432846	Pt24Cu14
58	-9780.432846	Pt24Cu14
59	-9780.432846	Pt24Cu14
60	-9780.432846	Pt24Cu14
61	-9780.432846	Pt24Cu14
62	-9780.432846	Pt24Cu14
63	-9780.432846	Pt24Cu14
64	-9780.432846	Pt24Cu14
65	-9780.432846	Pt24Cu14
66	-9780.432846	Pt24Cu14
67	-9780.432846	Pt24Cu14
68	-9780.850804	Pt24Cu14
69	-9780.850804	Pt24Cu14
70	-9780.850804	Pt24Cu14
71	-9780.850804	Pt24Cu14
72	-9781.073441	Pt24Cu14
73	-9781.073441	Pt24Cu14
74	-9781.073441	Pt24Cu14
75	-9781.073441	Pt24Cu14
76	-9781.073441	Pt24Cu14
77	-9781.073441	Pt24Cu14
78	-9781.073441	Pt24Cu14
79	-9781.073441	Pt24Cu14
80	-9781.073441	Pt24Cu14
81	-9781.073441	Pt24Cu14
82	-9781.073441	Pt24Cu14
83	-9781.073441	Pt24Cu14
84	-9781.073441	Pt24Cu14
85	-9781.073441	Pt24Cu14
86	-9781.073441	Pt24Cu14
87	-9781.073441	Pt24Cu14
88	-9781.073441	Pt24Cu14
89	-9781.073441	Pt24Cu14
90	-9781.203148	Pt24Cu14
91	-9781.203148	Pt24Cu14
92	-9781.203148	Pt24Cu14
93	-9781.203148	Pt24Cu14
94	-9781.327961	Pt24Cu14
95	-9781.327961	Pt24Cu14
96	-9781.327961	Pt24Cu14
97	-9781.327961	Pt24Cu14
98	-9781.327961	Pt24Cu14
99	-9781.327961	Pt24Cu14
100	-9781.327961	Pt24Cu14
