# Generation	Energy	Composition
1	-9733.115602	Pt24Cu14
2	-9738.281993	Pt24Cu14
3	-9747.800609	Pt24Cu14
4	-9747.800609	Pt24Cu14
5	-9747.800609	Pt24Cu14
6	-9747.800609	Pt24Cu14
7	-9747.800609	Pt24Cu14
8	-9747.800609	Pt24Cu14
9	-9747.800609	Pt24Cu14
10	-9747.800609	Pt24Cu14
11	-9748.752765	Pt24Cu14
12	-9748.752765	Pt24Cu14
13	-9748.752765	Pt24Cu14
14	-9752.001494	Pt24Cu14
15	-9752.001494	Pt24Cu14
16	-9752.001494	Pt24Cu14
17	-9752.380108	Pt24Cu14
18	-9752.380108	Pt24Cu14
19	-9752.380108	Pt24Cu14
20	-9752.50465	Pt24Cu14
21	-9775.091629	Pt24Cu14
22	-9775.091629	Pt24Cu14
23	-9777.504668	Pt24Cu14
24	-9777.504668	Pt24Cu14
25	-9777.504668	Pt24Cu14
26	-9777.504668	Pt24Cu14
27	-9777.504668	Pt24Cu14
28	-9777.504668	Pt24Cu14
29	-9777.504668	Pt24Cu14
30	-9777.504668	Pt24Cu14
31	-9777.678969	Pt24Cu14
32	-9777.678969	Pt24Cu14
33	-9777.678969	Pt24Cu14
34	-9777.678969	Pt24Cu14
35	-9777.678969	Pt24Cu14
36	-9778.113369	Pt24Cu14
37	-9778.113369	Pt24Cu14
38	-9778.113369	Pt24Cu14
39	-9778.113369	Pt24Cu14
40	-9779.896588	Pt24Cu14
41	-9780.392655	Pt24Cu14
42	-9780.392655	Pt24Cu14
43	-9780.663284	Pt24Cu14
44	-9780.663284	Pt24Cu14
45	-9780.663284	Pt24Cu14
46	-9780.663284	Pt24Cu14
47	-9780.663284	Pt24Cu14
48	-9780.663284	Pt24Cu14
49	-9780.663284	Pt24Cu14
50	-9780.663284	Pt24Cu14
51	-9780.663284	Pt24Cu14
52	-9780.663284	Pt24Cu14
53	-9780.663284	Pt24Cu14
54	-9780.663284	Pt24Cu14
55	-9780.663284	Pt24Cu14
56	-9781.327961	Pt24Cu14
57	-9781.327961	Pt24Cu14
58	-9781.327961	Pt24Cu14
59	-9781.327961	Pt24Cu14
60	-9781.327961	Pt24Cu14
61	-9781.327961	Pt24Cu14
62	-9781.327961	Pt24Cu14
63	-9781.327961	Pt24Cu14
64	-9781.327961	Pt24Cu14
65	-9781.327961	Pt24Cu14
66	-9781.327961	Pt24Cu14
67	-9781.327961	Pt24Cu14
68	-9781.327961	Pt24Cu14
69	-9781.327961	Pt24Cu14
70	-9781.327961	Pt24Cu14
71	-9781.327961	Pt24Cu14
72	-9781.327961	Pt24Cu14
73	-9781.327961	Pt24Cu14
74	-9781.327961	Pt24Cu14
75	-9781.327961	Pt24Cu14
76	-9781.327961	Pt24Cu14
77	-9781.327961	Pt24Cu14
78	-9781.327961	Pt24Cu14
79	-9781.327961	Pt24Cu14
80	-9781.327961	Pt24Cu14
81	-9781.327961	Pt24Cu14
82	-9781.327961	Pt24Cu14
83	-9781.327961	Pt24Cu14
84	-9781.327961	Pt24Cu14
85	-9781.327961	Pt24Cu14
86	-9781.327961	Pt24Cu14
87	-9781.327961	Pt24Cu14
88	-9781.327961	Pt24Cu14
89	-9781.327961	Pt24Cu14
90	-9781.327961	Pt24Cu14
91	-9781.327961	Pt24Cu14
92	-9781.327961	Pt24Cu14
93	-9781.327961	Pt24Cu14
94	-9781.327961	Pt24Cu14
95	-9781.327961	Pt24Cu14
96	-9781.327961	Pt24Cu14
97	-9781.327961	Pt24Cu14
98	-9781.327961	Pt24Cu14
99	-9781.327961	Pt24Cu14
100	-9781.327961	Pt24Cu14
