# Generation	Energy	Composition
1	-122.5666198	Pt8Cu30
2	-122.6850232	Pt8Cu30
3	-122.6850232	Pt8Cu30
4	-122.7464739	Pt8Cu30
5	-122.7464739	Pt8Cu30
6	-122.7464739	Pt8Cu30
7	-122.7464739	Pt8Cu30
8	-122.7542798	Pt8Cu30
9	-122.7831224	Pt8Cu30
10	-122.9259932	Pt8Cu30
11	-122.9647322	Pt8Cu30
12	-123.0976134	Pt8Cu30
13	-123.0976134	Pt8Cu30
14	-123.0976134	Pt8Cu30
15	-123.0976134	Pt8Cu30
16	-123.0976134	Pt8Cu30
17	-123.0976134	Pt8Cu30
18	-123.0976134	Pt8Cu30
19	-123.0976134	Pt8Cu30
20	-123.0976134	Pt8Cu30
21	-123.0976134	Pt8Cu30
22	-123.0976134	Pt8Cu30
23	-123.0976134	Pt8Cu30
24	-123.0976134	Pt8Cu30
25	-123.1482427	Pt8Cu30
26	-123.1543048	Pt8Cu30
27	-123.1543048	Pt8Cu30
28	-123.1543048	Pt8Cu30
29	-123.1543048	Pt8Cu30
30	-123.1543048	Pt8Cu30
31	-123.1951662	Pt8Cu30
32	-123.1951662	Pt8Cu30
33	-123.1951662	Pt8Cu30
34	-123.1951662	Pt8Cu30
35	-123.1951662	Pt8Cu30
36	-123.1951662	Pt8Cu30
37	-123.406082	Pt8Cu30
38	-123.406082	Pt8Cu30
39	-123.406082	Pt8Cu30
40	-123.406082	Pt8Cu30
41	-123.406082	Pt8Cu30
42	-123.414793	Pt8Cu30
43	-123.414793	Pt8Cu30
44	-123.414793	Pt8Cu30
45	-123.4947389	Pt8Cu30
46	-123.4947389	Pt8Cu30
47	-123.4947389	Pt8Cu30
48	-123.4947389	Pt8Cu30
49	-123.5104245	Pt8Cu30
50	-123.5104245	Pt8Cu30
51	-123.5104245	Pt8Cu30
52	-123.5104245	Pt8Cu30
53	-123.5104245	Pt8Cu30
54	-123.5104245	Pt8Cu30
55	-123.5104245	Pt8Cu30
56	-123.5104245	Pt8Cu30
57	-123.5104245	Pt8Cu30
58	-123.5104245	Pt8Cu30
59	-123.5104245	Pt8Cu30
60	-123.5104245	Pt8Cu30
61	-123.5104245	Pt8Cu30
62	-123.5104245	Pt8Cu30
63	-123.5104245	Pt8Cu30
64	-123.5104245	Pt8Cu30
65	-123.5104245	Pt8Cu30
66	-123.5104245	Pt8Cu30
67	-123.5104245	Pt8Cu30
68	-123.5104245	Pt8Cu30
69	-123.5104245	Pt8Cu30
70	-123.5104245	Pt8Cu30
71	-123.5104245	Pt8Cu30
72	-123.5104245	Pt8Cu30
73	-123.5104245	Pt8Cu30
74	-123.5104245	Pt8Cu30
75	-123.5104245	Pt8Cu30
76	-123.5104245	Pt8Cu30
77	-123.5104245	Pt8Cu30
78	-123.5104245	Pt8Cu30
79	-123.5104245	Pt8Cu30
80	-123.5104245	Pt8Cu30
81	-123.5104245	Pt8Cu30
82	-123.5104245	Pt8Cu30
83	-123.5104245	Pt8Cu30
84	-123.5104245	Pt8Cu30
85	-123.5104245	Pt8Cu30
86	-123.5104245	Pt8Cu30
87	-123.5104245	Pt8Cu30
88	-123.5104245	Pt8Cu30
89	-123.5104245	Pt8Cu30
90	-123.5104245	Pt8Cu30
91	-123.5104245	Pt8Cu30
92	-123.5104245	Pt8Cu30
93	-123.5104245	Pt8Cu30
94	-123.5104245	Pt8Cu30
95	-123.5104245	Pt8Cu30
96	-123.5104245	Pt8Cu30
97	-123.5104245	Pt8Cu30
98	-123.5104245	Pt8Cu30
99	-123.5104245	Pt8Cu30
100	-123.5104245	Pt8Cu30
