# Generation	Energy	Composition
1	-9220.686195	Pt8Cu30
2	-9220.686195	Pt8Cu30
3	-9220.686195	Pt8Cu30
4	-9220.686195	Pt8Cu30
5	-9233.276111	Pt8Cu30
6	-9233.276111	Pt8Cu30
7	-9233.276111	Pt8Cu30
8	-9233.276111	Pt8Cu30
9	-9233.276111	Pt8Cu30
10	-9233.276111	Pt8Cu30
11	-9233.276111	Pt8Cu30
12	-9233.276111	Pt8Cu30
13	-9233.276111	Pt8Cu30
14	-9240.669334	Pt8Cu30
15	-9240.669334	Pt8Cu30
16	-9248.10588	Pt8Cu30
17	-9248.10588	Pt8Cu30
18	-9248.428085	Pt8Cu30
19	-9248.428085	Pt8Cu30
20	-9248.428085	Pt8Cu30
21	-9248.428085	Pt8Cu30
22	-9254.576371	Pt8Cu30
23	-9254.576371	Pt8Cu30
24	-9254.576371	Pt8Cu30
25	-9254.576371	Pt8Cu30
26	-9256.138625	Pt8Cu30
27	-9256.889521	Pt8Cu30
28	-9256.889521	Pt8Cu30
29	-9256.889521	Pt8Cu30
30	-9256.889521	Pt8Cu30
31	-9256.889521	Pt8Cu30
32	-9264.06186	Pt8Cu30
33	-9264.06186	Pt8Cu30
34	-9264.06186	Pt8Cu30
35	-9264.06186	Pt8Cu30
36	-9264.06186	Pt8Cu30
37	-9264.06186	Pt8Cu30
38	-9264.06186	Pt8Cu30
39	-9264.06186	Pt8Cu30
40	-9264.06186	Pt8Cu30
41	-9264.06186	Pt8Cu30
42	-9264.06186	Pt8Cu30
43	-9264.06186	Pt8Cu30
44	-9264.06186	Pt8Cu30
45	-9264.06186	Pt8Cu30
46	-9264.06186	Pt8Cu30
47	-9264.06186	Pt8Cu30
48	-9264.06186	Pt8Cu30
49	-9264.06186	Pt8Cu30
50	-9264.06186	Pt8Cu30
51	-9264.06186	Pt8Cu30
52	-9264.06186	Pt8Cu30
53	-9264.06186	Pt8Cu30
54	-9264.06186	Pt8Cu30
55	-9264.06186	Pt8Cu30
56	-9264.06186	Pt8Cu30
57	-9264.06186	Pt8Cu30
58	-9264.06186	Pt8Cu30
59	-9264.06186	Pt8Cu30
60	-9264.732238	Pt8Cu30
61	-9272.685286	Pt8Cu30
62	-9272.685286	Pt8Cu30
63	-9272.685286	Pt8Cu30
64	-9272.685286	Pt8Cu30
65	-9272.685286	Pt8Cu30
66	-9272.685286	Pt8Cu30
67	-9272.685286	Pt8Cu30
68	-9272.685286	Pt8Cu30
69	-9272.685286	Pt8Cu30
70	-9272.685286	Pt8Cu30
71	-9272.685286	Pt8Cu30
72	-9272.685286	Pt8Cu30
73	-9272.685286	Pt8Cu30
74	-9272.685286	Pt8Cu30
75	-9272.685286	Pt8Cu30
76	-9272.685286	Pt8Cu30
77	-9272.685286	Pt8Cu30
78	-9272.685286	Pt8Cu30
79	-9272.685286	Pt8Cu30
80	-9272.685286	Pt8Cu30
81	-9272.685286	Pt8Cu30
82	-9272.685286	Pt8Cu30
83	-9272.685286	Pt8Cu30
84	-9272.685286	Pt8Cu30
85	-9272.685286	Pt8Cu30
86	-9272.685286	Pt8Cu30
87	-9272.685286	Pt8Cu30
88	-9272.685286	Pt8Cu30
89	-9272.685286	Pt8Cu30
90	-9272.685286	Pt8Cu30
91	-9272.685286	Pt8Cu30
92	-9272.685286	Pt8Cu30
93	-9272.685286	Pt8Cu30
94	-9272.685286	Pt8Cu30
95	-9272.685286	Pt8Cu30
96	-9272.685286	Pt8Cu30
97	-9272.685286	Pt8Cu30
98	-9272.685286	Pt8Cu30
99	-9272.685286	Pt8Cu30
100	-9272.685286	Pt8Cu30
