# Generation	Energy	Composition
1	-5913.013119	Pt20Cu3
2	-5918.750021	Pt20Cu3
3	-5918.750021	Pt20Cu3
4	-5918.750021	Pt20Cu3
5	-5918.750021	Pt20Cu3
6	-5918.750021	Pt20Cu3
7	-5918.750021	Pt20Cu3
8	-5918.750021	Pt20Cu3
9	-5918.750021	Pt20Cu3
10	-5918.750021	Pt20Cu3
11	-5918.750021	Pt20Cu3
12	-5918.750021	Pt20Cu3
13	-5918.750021	Pt20Cu3
14	-5918.750021	Pt20Cu3
15	-5918.750021	Pt20Cu3
16	-5918.750021	Pt20Cu3
17	-5918.750021	Pt20Cu3
18	-5918.750021	Pt20Cu3
19	-5918.750021	Pt20Cu3
20	-5918.750021	Pt20Cu3
21	-5918.750021	Pt20Cu3
22	-5918.750021	Pt20Cu3
23	-5918.750021	Pt20Cu3
24	-5918.750021	Pt20Cu3
25	-5918.750021	Pt20Cu3
26	-5918.750021	Pt20Cu3
27	-5918.750021	Pt20Cu3
28	-5919.438072	Pt20Cu3
29	-5919.438072	Pt20Cu3
30	-5919.438072	Pt20Cu3
31	-5919.438072	Pt20Cu3
32	-5919.438072	Pt20Cu3
33	-5919.438072	Pt20Cu3
34	-5919.438072	Pt20Cu3
35	-5919.438072	Pt20Cu3
36	-5919.438072	Pt20Cu3
37	-5919.438072	Pt20Cu3
38	-5919.438072	Pt20Cu3
39	-5919.438072	Pt20Cu3
40	-5919.438072	Pt20Cu3
41	-5919.438072	Pt20Cu3
42	-5919.438072	Pt20Cu3
43	-5919.438072	Pt20Cu3
44	-5919.438072	Pt20Cu3
45	-5919.438072	Pt20Cu3
46	-5919.438072	Pt20Cu3
47	-5919.438072	Pt20Cu3
48	-5919.438072	Pt20Cu3
49	-5919.438072	Pt20Cu3
50	-5919.438072	Pt20Cu3
51	-5919.438072	Pt20Cu3
52	-5919.438072	Pt20Cu3
53	-5919.438072	Pt20Cu3
54	-5919.438072	Pt20Cu3
55	-5919.438072	Pt20Cu3
56	-5919.438072	Pt20Cu3
57	-5919.438072	Pt20Cu3
58	-5919.438072	Pt20Cu3
59	-5919.438072	Pt20Cu3
60	-5919.438072	Pt20Cu3
61	-5919.438072	Pt20Cu3
62	-5919.438072	Pt20Cu3
63	-5919.438072	Pt20Cu3
64	-5919.438072	Pt20Cu3
65	-5919.438072	Pt20Cu3
66	-5919.438072	Pt20Cu3
67	-5919.438072	Pt20Cu3
68	-5919.438072	Pt20Cu3
69	-5919.438072	Pt20Cu3
70	-5919.438072	Pt20Cu3
71	-5919.438072	Pt20Cu3
72	-5919.438072	Pt20Cu3
73	-5919.438072	Pt20Cu3
74	-5919.438072	Pt20Cu3
75	-5919.438072	Pt20Cu3
76	-5919.438072	Pt20Cu3
77	-5919.438072	Pt20Cu3
78	-5919.438072	Pt20Cu3
79	-5919.438072	Pt20Cu3
80	-5919.438072	Pt20Cu3
81	-5919.438072	Pt20Cu3
82	-5919.438072	Pt20Cu3
83	-5919.438072	Pt20Cu3
84	-5919.438072	Pt20Cu3
85	-5919.438072	Pt20Cu3
86	-5919.438072	Pt20Cu3
87	-5919.438072	Pt20Cu3
88	-5919.438072	Pt20Cu3
89	-5919.438072	Pt20Cu3
90	-5919.438072	Pt20Cu3
91	-5919.438072	Pt20Cu3
92	-5919.438072	Pt20Cu3
93	-5919.438072	Pt20Cu3
94	-5919.438072	Pt20Cu3
95	-5919.438072	Pt20Cu3
96	-5919.438072	Pt20Cu3
97	-5919.438072	Pt20Cu3
98	-5919.438072	Pt20Cu3
99	-5919.438072	Pt20Cu3
100	-5919.438072	Pt20Cu3
