# Generation	Energy	Composition
1	-3171.840181	Pt9Cu4
2	-3172.678948	Pt9Cu4
3	-3173.287668	Pt9Cu4
4	-3173.287668	Pt9Cu4
5	-3173.287668	Pt9Cu4
6	-3173.287668	Pt9Cu4
7	-3173.287668	Pt9Cu4
8	-3173.287668	Pt9Cu4
9	-3173.287668	Pt9Cu4
10	-3173.287668	Pt9Cu4
11	-3173.287668	Pt9Cu4
12	-3173.287668	Pt9Cu4
13	-3173.287668	Pt9Cu4
14	-3173.287668	Pt9Cu4
15	-3173.287668	Pt9Cu4
16	-3173.287668	Pt9Cu4
17	-3173.287668	Pt9Cu4
18	-3173.287668	Pt9Cu4
19	-3173.287668	Pt9Cu4
20	-3173.287668	Pt9Cu4
21	-3173.287668	Pt9Cu4
22	-3173.287668	Pt9Cu4
23	-3173.287668	Pt9Cu4
24	-3173.287668	Pt9Cu4
25	-3173.287668	Pt9Cu4
26	-3173.287668	Pt9Cu4
27	-3173.287668	Pt9Cu4
28	-3173.287668	Pt9Cu4
29	-3173.287668	Pt9Cu4
30	-3173.287668	Pt9Cu4
31	-3173.287668	Pt9Cu4
32	-3173.287668	Pt9Cu4
33	-3173.287668	Pt9Cu4
34	-3173.287668	Pt9Cu4
35	-3173.287668	Pt9Cu4
36	-3173.287668	Pt9Cu4
37	-3173.287668	Pt9Cu4
38	-3173.287668	Pt9Cu4
39	-3173.287668	Pt9Cu4
40	-3173.287668	Pt9Cu4
41	-3173.287668	Pt9Cu4
42	-3173.287668	Pt9Cu4
43	-3173.287668	Pt9Cu4
44	-3173.287668	Pt9Cu4
45	-3173.287668	Pt9Cu4
46	-3173.287668	Pt9Cu4
47	-3173.287668	Pt9Cu4
48	-3173.287668	Pt9Cu4
49	-3173.287668	Pt9Cu4
50	-3173.287668	Pt9Cu4
51	-3173.287668	Pt9Cu4
52	-3173.287668	Pt9Cu4
53	-3173.287668	Pt9Cu4
54	-3173.287668	Pt9Cu4
55	-3173.287668	Pt9Cu4
56	-3173.287668	Pt9Cu4
57	-3173.287668	Pt9Cu4
58	-3173.287668	Pt9Cu4
59	-3173.287668	Pt9Cu4
60	-3173.287668	Pt9Cu4
61	-3173.287668	Pt9Cu4
62	-3173.287668	Pt9Cu4
63	-3173.287668	Pt9Cu4
64	-3173.287668	Pt9Cu4
65	-3173.287668	Pt9Cu4
66	-3173.287668	Pt9Cu4
67	-3173.287668	Pt9Cu4
68	-3173.287668	Pt9Cu4
69	-3173.287668	Pt9Cu4
70	-3173.287668	Pt9Cu4
71	-3173.287668	Pt9Cu4
72	-3173.287668	Pt9Cu4
73	-3173.287668	Pt9Cu4
74	-3173.287668	Pt9Cu4
75	-3173.287668	Pt9Cu4
76	-3173.287668	Pt9Cu4
77	-3173.287668	Pt9Cu4
78	-3173.287668	Pt9Cu4
79	-3173.287668	Pt9Cu4
80	-3173.287668	Pt9Cu4
81	-3173.287668	Pt9Cu4
82	-3173.287668	Pt9Cu4
83	-3173.287668	Pt9Cu4
84	-3173.287668	Pt9Cu4
85	-3173.287668	Pt9Cu4
86	-3173.287668	Pt9Cu4
87	-3173.287668	Pt9Cu4
88	-3173.287668	Pt9Cu4
89	-3173.287668	Pt9Cu4
90	-3173.287668	Pt9Cu4
91	-3173.287668	Pt9Cu4
92	-3173.287668	Pt9Cu4
93	-3173.287668	Pt9Cu4
94	-3173.287668	Pt9Cu4
95	-3173.287668	Pt9Cu4
96	-3173.287668	Pt9Cu4
97	-3173.287668	Pt9Cu4
98	-3173.287668	Pt9Cu4
99	-3173.287668	Pt9Cu4
100	-3173.287668	Pt9Cu4
