# Generation	Energy	Composition
1	-172.879842	Pt31Cu7
2	-172.879842	Pt31Cu7
3	-172.8919944	Pt31Cu7
4	-173.0716637	Pt31Cu7
5	-173.1269167	Pt31Cu7
6	-173.1718809	Pt31Cu7
7	-173.1718809	Pt31Cu7
8	-173.1718809	Pt31Cu7
9	-173.2794408	Pt31Cu7
10	-173.2794408	Pt31Cu7
11	-173.2794408	Pt31Cu7
12	-173.3381204	Pt31Cu7
13	-173.3381204	Pt31Cu7
14	-173.3937267	Pt31Cu7
15	-173.3937267	Pt31Cu7
16	-173.3937267	Pt31Cu7
17	-173.3937267	Pt31Cu7
18	-173.449171	Pt31Cu7
19	-173.449171	Pt31Cu7
20	-173.449171	Pt31Cu7
21	-173.449171	Pt31Cu7
22	-173.4722201	Pt31Cu7
23	-173.4722201	Pt31Cu7
24	-173.4722201	Pt31Cu7
25	-173.5076986	Pt31Cu7
26	-173.5076986	Pt31Cu7
27	-173.5295146	Pt31Cu7
28	-173.5295146	Pt31Cu7
29	-173.5295146	Pt31Cu7
30	-173.5339182	Pt31Cu7
31	-173.5573819	Pt31Cu7
32	-173.8251195	Pt31Cu7
33	-173.8891669	Pt31Cu7
34	-173.9036395	Pt31Cu7
35	-173.9036395	Pt31Cu7
36	-173.9036395	Pt31Cu7
37	-173.9036395	Pt31Cu7
38	-173.9036395	Pt31Cu7
39	-173.9676466	Pt31Cu7
40	-174.0679655	Pt31Cu7
41	-174.0679655	Pt31Cu7
42	-174.0679655	Pt31Cu7
43	-174.0679655	Pt31Cu7
44	-174.0679655	Pt31Cu7
45	-174.0679655	Pt31Cu7
46	-174.0679655	Pt31Cu7
47	-174.0730394	Pt31Cu7
48	-174.0730394	Pt31Cu7
49	-174.0730394	Pt31Cu7
50	-174.0730394	Pt31Cu7
51	-174.0730394	Pt31Cu7
52	-174.0730394	Pt31Cu7
53	-174.0730394	Pt31Cu7
54	-174.0730394	Pt31Cu7
55	-174.0730394	Pt31Cu7
56	-174.0730394	Pt31Cu7
57	-174.0730394	Pt31Cu7
58	-174.0730394	Pt31Cu7
59	-174.0730394	Pt31Cu7
60	-174.0730394	Pt31Cu7
61	-174.0730394	Pt31Cu7
62	-174.0730394	Pt31Cu7
63	-174.0730394	Pt31Cu7
64	-174.0730394	Pt31Cu7
65	-174.0730394	Pt31Cu7
66	-174.0730394	Pt31Cu7
67	-174.0730394	Pt31Cu7
68	-174.0730394	Pt31Cu7
69	-174.0730394	Pt31Cu7
70	-174.0730394	Pt31Cu7
71	-174.0730394	Pt31Cu7
72	-174.0730394	Pt31Cu7
73	-174.0730394	Pt31Cu7
74	-174.0730394	Pt31Cu7
75	-174.0730394	Pt31Cu7
76	-174.0730394	Pt31Cu7
77	-174.0730394	Pt31Cu7
78	-174.0730394	Pt31Cu7
79	-174.0730394	Pt31Cu7
80	-174.0730394	Pt31Cu7
81	-174.0730394	Pt31Cu7
82	-174.0730394	Pt31Cu7
83	-174.0730394	Pt31Cu7
84	-174.0730394	Pt31Cu7
85	-174.0730394	Pt31Cu7
86	-174.0730394	Pt31Cu7
87	-174.0730394	Pt31Cu7
88	-174.0730394	Pt31Cu7
89	-174.0730394	Pt31Cu7
90	-174.0730394	Pt31Cu7
91	-174.0730394	Pt31Cu7
92	-174.0730394	Pt31Cu7
93	-174.0730394	Pt31Cu7
94	-174.0730394	Pt31Cu7
95	-174.0730394	Pt31Cu7
96	-174.0730394	Pt31Cu7
97	-174.0730394	Pt31Cu7
98	-174.0730394	Pt31Cu7
99	-174.0730394	Pt31Cu7
100	-174.0730394	Pt31Cu7
