# Generation	Energy	Composition
1	-9928.601106	Pt31Cu7
2	-9928.601106	Pt31Cu7
3	-9928.601106	Pt31Cu7
4	-9928.601106	Pt31Cu7
5	-9931.504038	Pt31Cu7
6	-9931.504038	Pt31Cu7
7	-9931.504038	Pt31Cu7
8	-9933.657258	Pt31Cu7
9	-9937.039811	Pt31Cu7
10	-9937.039811	Pt31Cu7
11	-9937.857596	Pt31Cu7
12	-9937.857596	Pt31Cu7
13	-9937.857596	Pt31Cu7
14	-9944.862456	Pt31Cu7
15	-9946.304452	Pt31Cu7
16	-9946.611037	Pt31Cu7
17	-9946.611037	Pt31Cu7
18	-9963.660271	Pt31Cu7
19	-9963.660271	Pt31Cu7
20	-9966.114312	Pt31Cu7
21	-9966.114312	Pt31Cu7
22	-9966.390002	Pt31Cu7
23	-9966.390002	Pt31Cu7
24	-9966.390002	Pt31Cu7
25	-9967.160287	Pt31Cu7
26	-9967.160287	Pt31Cu7
27	-9967.160287	Pt31Cu7
28	-9967.160287	Pt31Cu7
29	-9967.160287	Pt31Cu7
30	-9969.631017	Pt31Cu7
31	-9969.631017	Pt31Cu7
32	-9969.631017	Pt31Cu7
33	-9969.631017	Pt31Cu7
34	-9969.631017	Pt31Cu7
35	-9969.631017	Pt31Cu7
36	-9969.631017	Pt31Cu7
37	-9969.631017	Pt31Cu7
38	-9969.631017	Pt31Cu7
39	-9969.631017	Pt31Cu7
40	-9969.631017	Pt31Cu7
41	-9973.865552	Pt31Cu7
42	-9973.865552	Pt31Cu7
43	-9973.865552	Pt31Cu7
44	-9973.865552	Pt31Cu7
45	-9973.865552	Pt31Cu7
46	-9973.865552	Pt31Cu7
47	-9973.865552	Pt31Cu7
48	-9973.865552	Pt31Cu7
49	-9973.865552	Pt31Cu7
50	-9973.865552	Pt31Cu7
51	-9973.865552	Pt31Cu7
52	-9973.865552	Pt31Cu7
53	-9973.865552	Pt31Cu7
54	-9973.865552	Pt31Cu7
55	-9973.865552	Pt31Cu7
56	-9973.865552	Pt31Cu7
57	-9973.865552	Pt31Cu7
58	-9973.865552	Pt31Cu7
59	-9973.865552	Pt31Cu7
60	-9973.865552	Pt31Cu7
61	-9973.865552	Pt31Cu7
62	-9973.865552	Pt31Cu7
63	-9973.865552	Pt31Cu7
64	-9973.865552	Pt31Cu7
65	-9973.865552	Pt31Cu7
66	-9973.865552	Pt31Cu7
67	-9973.865552	Pt31Cu7
68	-9973.865552	Pt31Cu7
69	-9973.865552	Pt31Cu7
70	-9973.865552	Pt31Cu7
71	-9973.865552	Pt31Cu7
72	-9973.865552	Pt31Cu7
73	-9973.865552	Pt31Cu7
74	-9973.865552	Pt31Cu7
75	-9973.865552	Pt31Cu7
76	-9973.865552	Pt31Cu7
77	-9973.865552	Pt31Cu7
78	-9973.865552	Pt31Cu7
79	-9973.865552	Pt31Cu7
80	-9973.865552	Pt31Cu7
81	-9973.865552	Pt31Cu7
82	-9973.865552	Pt31Cu7
83	-9973.865552	Pt31Cu7
84	-9973.865552	Pt31Cu7
85	-9973.865552	Pt31Cu7
86	-9973.865552	Pt31Cu7
87	-9973.865552	Pt31Cu7
88	-9973.865552	Pt31Cu7
89	-9973.865552	Pt31Cu7
90	-9973.865552	Pt31Cu7
91	-9973.865552	Pt31Cu7
92	-9973.865552	Pt31Cu7
93	-9973.865552	Pt31Cu7
94	-9973.865552	Pt31Cu7
95	-9973.865552	Pt31Cu7
96	-9973.865552	Pt31Cu7
97	-9973.865552	Pt31Cu7
98	-9973.865552	Pt31Cu7
99	-9973.865552	Pt31Cu7
100	-9973.865552	Pt31Cu7
