13
Pt11Cu2  -3239.461023
Pt	1.434114105	-0.3589185361	-2.02500399
Pt	1.182340011	0.6843999982	2.09441141
Pt	-0.1728842879	1.724948983	-1.793784664
Pt	-2.273942033	0.9884084809	-0.3719989928
Pt	-1.187081768	-0.6954782947	-2.09601855
Pt	0.3237376779	-2.36249191	-0.7528056227
Pt	1.967241981	1.532973607	-0.2570950196
Pt	-1.426650556	0.3494073951	2.023727521
Pt	2.264139433	-0.9916459456	0.3784195557
Pt	-0.324462744	2.365667499	0.7645182519
Pt	-1.957295981	-1.533675366	0.2640506224
Cu	0.1690464059	-1.686656602	1.75396419
Cu	0.0008149228384	-0.008130868888	0.008455337931
