# Generation	Energy	Composition
1	-9651.840337	Pt21Cu17
2	-9651.840337	Pt21Cu17
3	-9651.840337	Pt21Cu17
4	-9651.840337	Pt21Cu17
5	-9653.178846	Pt21Cu17
6	-9655.239736	Pt21Cu17
7	-9663.884885	Pt21Cu17
8	-9663.884885	Pt21Cu17
9	-9666.956429	Pt21Cu17
10	-9666.956429	Pt21Cu17
11	-9668.881572	Pt21Cu17
12	-9668.881572	Pt21Cu17
13	-9669.034791	Pt21Cu17
14	-9679.931988	Pt21Cu17
15	-9679.931988	Pt21Cu17
16	-9679.931988	Pt21Cu17
17	-9679.931988	Pt21Cu17
18	-9681.044358	Pt21Cu17
19	-9681.044358	Pt21Cu17
20	-9681.044358	Pt21Cu17
21	-9681.644709	Pt21Cu17
22	-9685.056415	Pt21Cu17
23	-9685.056415	Pt21Cu17
24	-9687.884511	Pt21Cu17
25	-9687.884511	Pt21Cu17
26	-9687.884511	Pt21Cu17
27	-9687.884511	Pt21Cu17
28	-9689.128219	Pt21Cu17
29	-9689.128219	Pt21Cu17
30	-9690.367404	Pt21Cu17
31	-9690.367404	Pt21Cu17
32	-9690.367404	Pt21Cu17
33	-9690.367404	Pt21Cu17
34	-9690.367404	Pt21Cu17
35	-9690.367404	Pt21Cu17
36	-9690.367404	Pt21Cu17
37	-9690.367404	Pt21Cu17
38	-9690.367404	Pt21Cu17
39	-9690.367404	Pt21Cu17
40	-9690.367404	Pt21Cu17
41	-9691.81926	Pt21Cu17
42	-9692.264306	Pt21Cu17
43	-9692.264306	Pt21Cu17
44	-9692.264306	Pt21Cu17
45	-9692.264306	Pt21Cu17
46	-9692.264306	Pt21Cu17
47	-9692.264306	Pt21Cu17
48	-9692.264306	Pt21Cu17
49	-9692.264306	Pt21Cu17
50	-9692.264306	Pt21Cu17
51	-9692.264306	Pt21Cu17
52	-9692.264306	Pt21Cu17
53	-9692.264306	Pt21Cu17
54	-9692.603799	Pt21Cu17
55	-9692.603799	Pt21Cu17
56	-9692.603799	Pt21Cu17
57	-9692.84327	Pt21Cu17
58	-9692.84327	Pt21Cu17
59	-9692.940804	Pt21Cu17
60	-9692.940804	Pt21Cu17
61	-9692.940804	Pt21Cu17
62	-9692.984978	Pt21Cu17
63	-9693.076687	Pt21Cu17
64	-9693.270751	Pt21Cu17
65	-9693.270751	Pt21Cu17
66	-9693.270751	Pt21Cu17
67	-9693.270751	Pt21Cu17
68	-9693.367935	Pt21Cu17
69	-9693.367935	Pt21Cu17
70	-9693.367935	Pt21Cu17
71	-9693.367935	Pt21Cu17
72	-9693.367935	Pt21Cu17
73	-9693.367935	Pt21Cu17
74	-9693.367935	Pt21Cu17
75	-9693.367935	Pt21Cu17
76	-9693.367935	Pt21Cu17
77	-9693.367935	Pt21Cu17
78	-9693.379373	Pt21Cu17
79	-9693.379373	Pt21Cu17
80	-9693.379373	Pt21Cu17
81	-9693.379373	Pt21Cu17
82	-9693.379373	Pt21Cu17
83	-9693.379373	Pt21Cu17
84	-9693.379373	Pt21Cu17
85	-9693.379373	Pt21Cu17
86	-9693.379373	Pt21Cu17
87	-9693.379373	Pt21Cu17
88	-9693.379373	Pt21Cu17
89	-9693.379373	Pt21Cu17
90	-9693.474418	Pt21Cu17
91	-9693.474418	Pt21Cu17
92	-9693.474418	Pt21Cu17
93	-9693.520289	Pt21Cu17
94	-9693.520289	Pt21Cu17
95	-9693.520289	Pt21Cu17
96	-9693.520289	Pt21Cu17
97	-9693.520289	Pt21Cu17
98	-9693.520289	Pt21Cu17
99	-9693.520289	Pt21Cu17
100	-9693.520289	Pt21Cu17
