# Generation	Energy	Composition
1	-9649.807406	Pt21Cu17
2	-9664.058498	Pt21Cu17
3	-9670.999589	Pt21Cu17
4	-9670.999589	Pt21Cu17
5	-9670.999589	Pt21Cu17
6	-9670.999589	Pt21Cu17
7	-9670.999589	Pt21Cu17
8	-9671.398969	Pt21Cu17
9	-9671.398969	Pt21Cu17
10	-9673.785106	Pt21Cu17
11	-9675.455684	Pt21Cu17
12	-9675.455684	Pt21Cu17
13	-9681.131688	Pt21Cu17
14	-9681.131688	Pt21Cu17
15	-9681.371311	Pt21Cu17
16	-9681.371311	Pt21Cu17
17	-9681.371311	Pt21Cu17
18	-9682.010829	Pt21Cu17
19	-9682.010829	Pt21Cu17
20	-9682.010829	Pt21Cu17
21	-9687.971893	Pt21Cu17
22	-9690.793016	Pt21Cu17
23	-9690.793016	Pt21Cu17
24	-9690.793016	Pt21Cu17
25	-9690.793016	Pt21Cu17
26	-9690.793016	Pt21Cu17
27	-9691.373708	Pt21Cu17
28	-9691.373708	Pt21Cu17
29	-9691.373708	Pt21Cu17
30	-9691.373708	Pt21Cu17
31	-9691.373708	Pt21Cu17
32	-9691.373708	Pt21Cu17
33	-9691.373708	Pt21Cu17
34	-9691.373708	Pt21Cu17
35	-9691.373708	Pt21Cu17
36	-9691.373708	Pt21Cu17
37	-9691.373708	Pt21Cu17
38	-9693.389814	Pt21Cu17
39	-9693.389814	Pt21Cu17
40	-9693.389814	Pt21Cu17
41	-9693.389814	Pt21Cu17
42	-9693.389814	Pt21Cu17
43	-9693.523251	Pt21Cu17
44	-9693.523251	Pt21Cu17
45	-9693.523251	Pt21Cu17
46	-9693.523251	Pt21Cu17
47	-9693.523251	Pt21Cu17
48	-9693.523251	Pt21Cu17
49	-9693.523251	Pt21Cu17
50	-9693.523251	Pt21Cu17
51	-9693.523251	Pt21Cu17
52	-9693.523251	Pt21Cu17
53	-9693.523251	Pt21Cu17
54	-9693.523251	Pt21Cu17
55	-9693.523251	Pt21Cu17
56	-9693.523251	Pt21Cu17
57	-9693.743891	Pt21Cu17
58	-9693.743891	Pt21Cu17
59	-9693.743891	Pt21Cu17
60	-9693.743891	Pt21Cu17
61	-9693.743891	Pt21Cu17
62	-9693.743891	Pt21Cu17
63	-9693.743891	Pt21Cu17
64	-9693.743891	Pt21Cu17
65	-9693.743891	Pt21Cu17
66	-9693.743891	Pt21Cu17
67	-9693.743891	Pt21Cu17
68	-9693.743891	Pt21Cu17
69	-9693.743891	Pt21Cu17
70	-9693.743891	Pt21Cu17
71	-9693.743891	Pt21Cu17
72	-9693.743891	Pt21Cu17
73	-9693.743891	Pt21Cu17
74	-9693.743891	Pt21Cu17
75	-9693.743891	Pt21Cu17
76	-9693.743891	Pt21Cu17
77	-9693.743891	Pt21Cu17
78	-9693.743891	Pt21Cu17
79	-9693.743891	Pt21Cu17
80	-9693.743891	Pt21Cu17
81	-9693.743891	Pt21Cu17
82	-9693.743891	Pt21Cu17
83	-9694.187324	Pt21Cu17
84	-9694.187324	Pt21Cu17
85	-9694.187324	Pt21Cu17
86	-9694.187324	Pt21Cu17
87	-9694.187324	Pt21Cu17
88	-9694.187324	Pt21Cu17
89	-9694.187324	Pt21Cu17
90	-9694.187324	Pt21Cu17
91	-9694.187324	Pt21Cu17
92	-9694.187324	Pt21Cu17
93	-9694.187324	Pt21Cu17
94	-9694.187324	Pt21Cu17
95	-9694.187324	Pt21Cu17
96	-9694.187324	Pt21Cu17
97	-9694.187324	Pt21Cu17
98	-9694.187324	Pt21Cu17
99	-9694.187324	Pt21Cu17
100	-9694.187324	Pt21Cu17
