# Generation	Energy	Composition
1	-9641.115085	Pt21Cu17
2	-9643.086613	Pt21Cu17
3	-9643.086613	Pt21Cu17
4	-9650.040834	Pt21Cu17
5	-9659.104383	Pt21Cu17
6	-9661.11641	Pt21Cu17
7	-9661.11641	Pt21Cu17
8	-9661.11641	Pt21Cu17
9	-9661.11641	Pt21Cu17
10	-9661.789104	Pt21Cu17
11	-9661.789104	Pt21Cu17
12	-9661.789104	Pt21Cu17
13	-9661.789104	Pt21Cu17
14	-9661.789104	Pt21Cu17
15	-9661.789104	Pt21Cu17
16	-9665.664826	Pt21Cu17
17	-9667.919627	Pt21Cu17
18	-9681.561	Pt21Cu17
19	-9681.561	Pt21Cu17
20	-9683.012937	Pt21Cu17
21	-9686.759354	Pt21Cu17
22	-9686.929943	Pt21Cu17
23	-9686.929943	Pt21Cu17
24	-9686.929943	Pt21Cu17
25	-9687.564422	Pt21Cu17
26	-9689.088949	Pt21Cu17
27	-9689.088949	Pt21Cu17
28	-9693.105801	Pt21Cu17
29	-9693.105801	Pt21Cu17
30	-9693.105801	Pt21Cu17
31	-9693.105801	Pt21Cu17
32	-9693.105801	Pt21Cu17
33	-9693.42951	Pt21Cu17
34	-9693.42951	Pt21Cu17
35	-9693.42951	Pt21Cu17
36	-9693.42951	Pt21Cu17
37	-9693.42951	Pt21Cu17
38	-9693.42951	Pt21Cu17
39	-9693.42951	Pt21Cu17
40	-9693.42951	Pt21Cu17
41	-9693.710624	Pt21Cu17
42	-9693.710624	Pt21Cu17
43	-9693.710624	Pt21Cu17
44	-9693.710624	Pt21Cu17
45	-9693.710624	Pt21Cu17
46	-9693.710624	Pt21Cu17
47	-9693.710624	Pt21Cu17
48	-9693.710624	Pt21Cu17
49	-9693.710624	Pt21Cu17
50	-9693.710624	Pt21Cu17
51	-9693.710624	Pt21Cu17
52	-9693.710624	Pt21Cu17
53	-9693.710624	Pt21Cu17
54	-9693.710624	Pt21Cu17
55	-9693.710624	Pt21Cu17
56	-9693.710624	Pt21Cu17
57	-9693.710624	Pt21Cu17
58	-9693.710624	Pt21Cu17
59	-9693.710624	Pt21Cu17
60	-9693.710624	Pt21Cu17
61	-9693.710624	Pt21Cu17
62	-9693.710624	Pt21Cu17
63	-9693.710624	Pt21Cu17
64	-9693.766889	Pt21Cu17
65	-9694.207175	Pt21Cu17
66	-9694.207175	Pt21Cu17
67	-9694.207175	Pt21Cu17
68	-9694.207175	Pt21Cu17
69	-9694.207175	Pt21Cu17
70	-9694.207175	Pt21Cu17
71	-9694.207175	Pt21Cu17
72	-9694.207175	Pt21Cu17
73	-9694.207175	Pt21Cu17
74	-9694.207175	Pt21Cu17
75	-9694.593779	Pt21Cu17
76	-9694.593779	Pt21Cu17
77	-9694.593779	Pt21Cu17
78	-9694.593779	Pt21Cu17
79	-9694.593779	Pt21Cu17
80	-9694.593779	Pt21Cu17
81	-9694.593779	Pt21Cu17
82	-9694.593779	Pt21Cu17
83	-9694.768906	Pt21Cu17
84	-9694.779624	Pt21Cu17
85	-9694.779624	Pt21Cu17
86	-9694.779624	Pt21Cu17
87	-9694.779624	Pt21Cu17
88	-9694.779624	Pt21Cu17
89	-9694.779624	Pt21Cu17
90	-9694.779624	Pt21Cu17
91	-9694.779624	Pt21Cu17
92	-9694.779624	Pt21Cu17
93	-9694.779624	Pt21Cu17
94	-9694.779624	Pt21Cu17
95	-9694.779624	Pt21Cu17
96	-9694.779624	Pt21Cu17
97	-9694.779624	Pt21Cu17
98	-9694.779624	Pt21Cu17
99	-9694.779624	Pt21Cu17
100	-9694.779624	Pt21Cu17
