1	-9641.12	-9626.62	-9639.2	-9641.12
2	-9643.09	-9635.97	-9641.88	-9643.09
3	-9643.09	-9639.09	-9641.88	-9643.09
4	-9650.04	-9642.43	-9641.88	-9650.04
5	-9659.1	-9650.26	-9659.1	-9650.04
6	-9661.12	-9650.26	-9661.12	-9650.04
7	-9661.12	-9653.5	-9661.12	-9650.29
8	-9661.12	-9653.5	-9661.12	-9650.29
9	-9661.12	-9656.74	-9661.12	-9654.55
10	-9661.79	-9660.45	-9661.79	-9654.55
11	-9661.79	-9660.45	-9661.79	-9654.55
12	-9661.79	-9660.45	-9661.79	-9654.73
13	-9661.79	-9660.45	-9661.79	-9654.73
14	-9661.79	-9660.45	-9661.79	-9654.73
15	-9661.79	-9661.69	-9661.79	-9654.73
16	-9665.66	-9661.69	-9665.66	-9654.73
17	-9667.92	-9661.69	-9667.92	-9654.73
18	-9681.56	-9661.69	-9681.56	-9654.73
19	-9681.56	-9663.8	-9681.56	-9654.73
20	-9683.01	-9683.01	-9683.01	-9683.01
21	-9686.76	-9686.76	-9683.01	-9683.86
22	-9686.93	-9686.76	-9683.01	-9686.93
23	-9686.93	-9686.76	-9684.22	-9686.93
24	-9686.93	-9686.76	-9684.22	-9686.93
25	-9687.56	-9687.56	-9684.22	-9686.93
26	-9689.09	-9689.09	-9684.22	-9686.93
27	-9689.09	-9689.09	-9684.22	-9686.93
28	-9693.11	-9693.11	-9684.22	-9687.21
29	-9693.11	-9693.11	-9684.22	-9687.43
30	-9693.11	-9693.11	-9684.22	-9687.43
31	-9693.11	-9693.11	-9684.22	-9690.5
32	-9693.11	-9693.11	-9684.89	-9690.5
33	-9693.43	-9693.43	-9684.89	-9690.5
34	-9693.43	-9693.43	-9684.89	-9690.5
35	-9693.43	-9693.43	-9684.89	-9690.5
36	-9693.43	-9693.43	-9684.89	-9690.5
37	-9693.43	-9693.43	-9685.94	-9690.5
38	-9693.43	-9693.43	-9685.94	-9690.5
39	-9693.43	-9693.43	-9685.94	-9690.5
40	-9693.43	-9693.43	-9693.43	-9693.43
41	-9693.71	-9693.71	-9693.43	-9693.43
42	-9693.71	-9693.71	-9693.43	-9693.43
43	-9693.71	-9693.71	-9693.43	-9693.43
44	-9693.71	-9693.71	-9693.43	-9693.43
45	-9693.71	-9693.71	-9693.43	-9693.43
46	-9693.71	-9693.71	-9693.43	-9693.43
47	-9693.71	-9693.71	-9693.43	-9693.43
48	-9693.71	-9693.71	-9693.43	-9693.43
49	-9693.71	-9693.71	-9693.43	-9693.43
50	-9693.71	-9693.71	-9693.43	-9693.43
51	-9693.71	-9693.71	-9693.43	-9693.43
52	-9693.71	-9693.71	-9693.43	-9693.43
53	-9693.71	-9693.71	-9693.43	-9693.43
54	-9693.71	-9693.71	-9693.43	-9693.43
55	-9693.71	-9693.71	-9693.43	-9693.43
56	-9693.71	-9693.71	-9693.43	-9693.43
57	-9693.71	-9693.71	-9693.43	-9693.43
58	-9693.71	-9693.71	-9693.43	-9693.43
59	-9693.71	-9693.71	-9693.43	-9693.43
60	-9693.71	-9693.71	-9693.71	-9693.71
61	-9693.71	-9693.71	-9693.71	-9693.71
62	-9693.71	-9693.71	-9693.71	-9693.71
63	-9693.71	-9693.71	-9693.71	-9693.71
64	-9693.77	-9693.71	-9693.77	-9693.71
65	-9694.21	-9693.71	-9694.21	-9693.71
66	-9694.21	-9693.71	-9694.21	-9693.71
67	-9694.21	-9693.71	-9694.21	-9693.71
68	-9694.21	-9693.71	-9694.21	-9693.71
69	-9694.21	-9693.71	-9694.21	-9693.71
70	-9694.21	-9693.71	-9694.21	-9693.71
71	-9694.21	-9693.71	-9694.21	-9693.71
72	-9694.21	-9693.71	-9694.21	-9693.71
73	-9694.21	-9693.71	-9694.21	-9693.71
74	-9694.21	-9693.71	-9694.21	-9693.71
75	-9694.59	-9693.71	-9694.59	-9693.71
76	-9694.59	-9693.71	-9694.59	-9693.71
77	-9694.59	-9693.71	-9694.59	-9693.71
78	-9694.59	-9693.71	-9694.59	-9693.71
79	-9694.59	-9693.71	-9694.59	-9693.71
80	-9694.59	-9694.59	-9694.59	-9694.59
81	-9694.59	-9694.59	-9694.59	-9694.59
82	-9694.59	-9694.59	-9694.59	-9694.59
83	-9694.77	-9694.59	-9694.77	-9694.59
84	-9694.78	-9694.59	-9694.78	-9694.59
85	-9694.78	-9694.59	-9694.78	-9694.59
86	-9694.78	-9694.59	-9694.78	-9694.59
87	-9694.78	-9694.59	-9694.78	-9694.59
88	-9694.78	-9694.59	-9694.78	-9694.59
89	-9694.78	-9694.59	-9694.78	-9694.59
90	-9694.78	-9694.59	-9694.78	-9694.59
91	-9694.78	-9694.59	-9694.78	-9694.59
92	-9694.78	-9694.59	-9694.78	-9694.59
93	-9694.78	-9694.59	-9694.78	-9694.59
94	-9694.78	-9694.59	-9694.78	-9694.78
95	-9694.78	-9694.59	-9694.78	-9694.78
96	-9694.78	-9694.59	-9694.78	-9694.78
97	-9694.78	-9694.59	-9694.78	-9694.78
98	-9694.78	-9694.59	-9694.78	-9694.78
