# Generation	Energy	Composition
1	-5990.738819	Pt23Cu0
2	-5990.738819	Pt23Cu0
3	-5990.738819	Pt23Cu0
4	-5990.738819	Pt23Cu0
5	-5990.738819	Pt23Cu0
6	-5990.738819	Pt23Cu0
7	-5990.738819	Pt23Cu0
8	-5990.738819	Pt23Cu0
9	-5990.738819	Pt23Cu0
10	-5990.738819	Pt23Cu0
11	-5990.738819	Pt23Cu0
12	-5990.738819	Pt23Cu0
13	-5990.738819	Pt23Cu0
14	-5990.738819	Pt23Cu0
15	-5990.738819	Pt23Cu0
16	-5990.738819	Pt23Cu0
17	-5990.738819	Pt23Cu0
18	-5990.738819	Pt23Cu0
19	-5990.738819	Pt23Cu0
20	-5990.738819	Pt23Cu0
21	-5990.738819	Pt23Cu0
22	-5990.738819	Pt23Cu0
23	-5990.738819	Pt23Cu0
24	-5990.738819	Pt23Cu0
25	-5990.738819	Pt23Cu0
26	-5990.738819	Pt23Cu0
27	-5990.738819	Pt23Cu0
28	-5990.738819	Pt23Cu0
29	-5990.738819	Pt23Cu0
30	-5990.738819	Pt23Cu0
31	-5990.738819	Pt23Cu0
32	-5990.738819	Pt23Cu0
33	-5990.738819	Pt23Cu0
34	-5990.738819	Pt23Cu0
35	-5990.738819	Pt23Cu0
36	-5990.738819	Pt23Cu0
37	-5990.738819	Pt23Cu0
38	-5990.738819	Pt23Cu0
39	-5990.738819	Pt23Cu0
40	-5990.738819	Pt23Cu0
41	-5990.738819	Pt23Cu0
42	-5990.738819	Pt23Cu0
43	-5990.738819	Pt23Cu0
44	-5990.738819	Pt23Cu0
45	-5990.738819	Pt23Cu0
46	-5990.738819	Pt23Cu0
47	-5990.738819	Pt23Cu0
48	-5990.738819	Pt23Cu0
49	-5990.738819	Pt23Cu0
50	-5990.738819	Pt23Cu0
51	-5990.738819	Pt23Cu0
52	-5990.738819	Pt23Cu0
53	-5990.738819	Pt23Cu0
54	-5990.738819	Pt23Cu0
55	-5990.738819	Pt23Cu0
56	-5990.738819	Pt23Cu0
57	-5990.738819	Pt23Cu0
58	-5990.738819	Pt23Cu0
59	-5990.738819	Pt23Cu0
60	-5990.738819	Pt23Cu0
61	-5990.738819	Pt23Cu0
62	-5990.738819	Pt23Cu0
63	-5990.738819	Pt23Cu0
64	-5990.738819	Pt23Cu0
65	-5990.738819	Pt23Cu0
66	-5990.738819	Pt23Cu0
67	-5990.738819	Pt23Cu0
68	-5990.738819	Pt23Cu0
69	-5990.738819	Pt23Cu0
70	-5990.738819	Pt23Cu0
71	-5990.738819	Pt23Cu0
72	-5990.738819	Pt23Cu0
73	-5990.738819	Pt23Cu0
74	-5990.738819	Pt23Cu0
75	-5990.738819	Pt23Cu0
76	-5990.738819	Pt23Cu0
77	-5990.738819	Pt23Cu0
78	-5990.738819	Pt23Cu0
79	-5990.738819	Pt23Cu0
80	-5990.738819	Pt23Cu0
81	-5990.738819	Pt23Cu0
82	-5990.738819	Pt23Cu0
83	-5990.738819	Pt23Cu0
84	-5990.738819	Pt23Cu0
85	-5990.738819	Pt23Cu0
86	-5990.738819	Pt23Cu0
87	-5990.738819	Pt23Cu0
88	-5990.738819	Pt23Cu0
89	-5990.738819	Pt23Cu0
90	-5990.738819	Pt23Cu0
91	-5990.738819	Pt23Cu0
92	-5990.738819	Pt23Cu0
93	-5990.738819	Pt23Cu0
94	-5990.738819	Pt23Cu0
95	-5990.738819	Pt23Cu0
96	-5990.738819	Pt23Cu0
97	-5990.738819	Pt23Cu0
98	-5990.738819	Pt23Cu0
99	-5990.738819	Pt23Cu0
100	-5990.738819	Pt23Cu0
