# Generation	Energy	Composition
1	-9704.726668	Pt23Cu15
2	-9708.132465	Pt23Cu15
3	-9728.156718	Pt23Cu15
4	-9728.156718	Pt23Cu15
5	-9728.156718	Pt23Cu15
6	-9728.156718	Pt23Cu15
7	-9728.156718	Pt23Cu15
8	-9728.484365	Pt23Cu15
9	-9728.484365	Pt23Cu15
10	-9728.484365	Pt23Cu15
11	-9728.484365	Pt23Cu15
12	-9728.484365	Pt23Cu15
13	-9730.83713	Pt23Cu15
14	-9730.83713	Pt23Cu15
15	-9730.83713	Pt23Cu15
16	-9732.708204	Pt23Cu15
17	-9732.708204	Pt23Cu15
18	-9734.621831	Pt23Cu15
19	-9734.621831	Pt23Cu15
20	-9734.621831	Pt23Cu15
21	-9746.441545	Pt23Cu15
22	-9746.441545	Pt23Cu15
23	-9746.441545	Pt23Cu15
24	-9746.441545	Pt23Cu15
25	-9746.441545	Pt23Cu15
26	-9746.441545	Pt23Cu15
27	-9746.441545	Pt23Cu15
28	-9746.600361	Pt23Cu15
29	-9747.962387	Pt23Cu15
30	-9747.962387	Pt23Cu15
31	-9747.962387	Pt23Cu15
32	-9747.962387	Pt23Cu15
33	-9747.962387	Pt23Cu15
34	-9747.962387	Pt23Cu15
35	-9747.962387	Pt23Cu15
36	-9747.962387	Pt23Cu15
37	-9747.962387	Pt23Cu15
38	-9747.962387	Pt23Cu15
39	-9747.962387	Pt23Cu15
40	-9747.962387	Pt23Cu15
41	-9747.962387	Pt23Cu15
42	-9747.962387	Pt23Cu15
43	-9747.962387	Pt23Cu15
44	-9747.962387	Pt23Cu15
45	-9749.924775	Pt23Cu15
46	-9749.924775	Pt23Cu15
47	-9749.924775	Pt23Cu15
48	-9749.924775	Pt23Cu15
49	-9749.924775	Pt23Cu15
50	-9749.924775	Pt23Cu15
51	-9751.534475	Pt23Cu15
52	-9751.534475	Pt23Cu15
53	-9751.534475	Pt23Cu15
54	-9751.534475	Pt23Cu15
55	-9751.534475	Pt23Cu15
56	-9751.534475	Pt23Cu15
57	-9751.534475	Pt23Cu15
58	-9751.534475	Pt23Cu15
59	-9751.534475	Pt23Cu15
60	-9751.534475	Pt23Cu15
61	-9751.534475	Pt23Cu15
62	-9751.718768	Pt23Cu15
63	-9751.718768	Pt23Cu15
64	-9751.718768	Pt23Cu15
65	-9751.718768	Pt23Cu15
66	-9751.718768	Pt23Cu15
67	-9751.718768	Pt23Cu15
68	-9751.719313	Pt23Cu15
69	-9751.719313	Pt23Cu15
70	-9751.719313	Pt23Cu15
71	-9751.719313	Pt23Cu15
72	-9751.882648	Pt23Cu15
73	-9751.882648	Pt23Cu15
74	-9752.099158	Pt23Cu15
75	-9752.099158	Pt23Cu15
76	-9752.099158	Pt23Cu15
77	-9752.099158	Pt23Cu15
78	-9752.099158	Pt23Cu15
79	-9752.099158	Pt23Cu15
80	-9752.099158	Pt23Cu15
81	-9752.171405	Pt23Cu15
82	-9752.171405	Pt23Cu15
83	-9752.171405	Pt23Cu15
84	-9752.171405	Pt23Cu15
85	-9752.171405	Pt23Cu15
86	-9752.345135	Pt23Cu15
87	-9752.345135	Pt23Cu15
88	-9752.345135	Pt23Cu15
89	-9752.345135	Pt23Cu15
90	-9752.345135	Pt23Cu15
91	-9752.345135	Pt23Cu15
92	-9752.345135	Pt23Cu15
93	-9752.345135	Pt23Cu15
94	-9752.345135	Pt23Cu15
95	-9752.345135	Pt23Cu15
96	-9752.345135	Pt23Cu15
97	-9752.345135	Pt23Cu15
98	-9752.345135	Pt23Cu15
99	-9752.345135	Pt23Cu15
100	-9752.345135	Pt23Cu15
