# Generation	Energy	Composition
1	-9864.008753	Pt29Cu9
2	-9874.107857	Pt29Cu9
3	-9874.107857	Pt29Cu9
4	-9875.427137	Pt29Cu9
5	-9881.706917	Pt29Cu9
6	-9881.706917	Pt29Cu9
7	-9881.706917	Pt29Cu9
8	-9886.669112	Pt29Cu9
9	-9886.669112	Pt29Cu9
10	-9888.443843	Pt29Cu9
11	-9888.443843	Pt29Cu9
12	-9888.443843	Pt29Cu9
13	-9888.443843	Pt29Cu9
14	-9888.443843	Pt29Cu9
15	-9888.443843	Pt29Cu9
16	-9888.443843	Pt29Cu9
17	-9889.216985	Pt29Cu9
18	-9891.990145	Pt29Cu9
19	-9891.990145	Pt29Cu9
20	-9891.990145	Pt29Cu9
21	-9894.748038	Pt29Cu9
22	-9894.748038	Pt29Cu9
23	-9894.748038	Pt29Cu9
24	-9895.076055	Pt29Cu9
25	-9895.076055	Pt29Cu9
26	-9895.076055	Pt29Cu9
27	-9895.599605	Pt29Cu9
28	-9895.599605	Pt29Cu9
29	-9897.392534	Pt29Cu9
30	-9897.392534	Pt29Cu9
31	-9897.392534	Pt29Cu9
32	-9899.998737	Pt29Cu9
33	-9899.998737	Pt29Cu9
34	-9899.998737	Pt29Cu9
35	-9899.998737	Pt29Cu9
36	-9899.998737	Pt29Cu9
37	-9899.998737	Pt29Cu9
38	-9899.998737	Pt29Cu9
39	-9899.998737	Pt29Cu9
40	-9899.998737	Pt29Cu9
41	-9912.712138	Pt29Cu9
42	-9912.712138	Pt29Cu9
43	-9912.712138	Pt29Cu9
44	-9912.712138	Pt29Cu9
45	-9913.530113	Pt29Cu9
46	-9914.269643	Pt29Cu9
47	-9914.269643	Pt29Cu9
48	-9914.269643	Pt29Cu9
49	-9914.269643	Pt29Cu9
50	-9918.8126	Pt29Cu9
51	-9918.8126	Pt29Cu9
52	-9919.711623	Pt29Cu9
53	-9919.850012	Pt29Cu9
54	-9919.850012	Pt29Cu9
55	-9919.850012	Pt29Cu9
56	-9919.850012	Pt29Cu9
57	-9919.850012	Pt29Cu9
58	-9919.850012	Pt29Cu9
59	-9919.850012	Pt29Cu9
60	-9919.850012	Pt29Cu9
61	-9919.850012	Pt29Cu9
62	-9919.850012	Pt29Cu9
63	-9919.850012	Pt29Cu9
64	-9919.850012	Pt29Cu9
65	-9919.850012	Pt29Cu9
66	-9919.850012	Pt29Cu9
67	-9919.850012	Pt29Cu9
68	-9919.850012	Pt29Cu9
69	-9919.850012	Pt29Cu9
70	-9919.850012	Pt29Cu9
71	-9919.850012	Pt29Cu9
72	-9919.850012	Pt29Cu9
73	-9919.850012	Pt29Cu9
74	-9919.850012	Pt29Cu9
75	-9919.850012	Pt29Cu9
76	-9919.850012	Pt29Cu9
77	-9919.850012	Pt29Cu9
78	-9919.850012	Pt29Cu9
79	-9919.850012	Pt29Cu9
80	-9919.850012	Pt29Cu9
81	-9919.850012	Pt29Cu9
82	-9919.850012	Pt29Cu9
83	-9919.850012	Pt29Cu9
84	-9919.850012	Pt29Cu9
85	-9919.850012	Pt29Cu9
86	-9919.850012	Pt29Cu9
87	-9919.850012	Pt29Cu9
88	-9919.850012	Pt29Cu9
89	-9919.850012	Pt29Cu9
90	-9919.850012	Pt29Cu9
91	-9919.850012	Pt29Cu9
92	-9919.850012	Pt29Cu9
93	-9919.850012	Pt29Cu9
94	-9919.850012	Pt29Cu9
95	-9919.850012	Pt29Cu9
96	-9919.850012	Pt29Cu9
97	-9919.850012	Pt29Cu9
98	-9919.850012	Pt29Cu9
99	-9919.850012	Pt29Cu9
100	-9919.850012	Pt29Cu9
