# Generation	Energy	Composition
1	-9877.564463	Pt29Cu9
2	-9886.698209	Pt29Cu9
3	-9887.034712	Pt29Cu9
4	-9887.034712	Pt29Cu9
5	-9887.034712	Pt29Cu9
6	-9888.150368	Pt29Cu9
7	-9888.150368	Pt29Cu9
8	-9888.150368	Pt29Cu9
9	-9888.150368	Pt29Cu9
10	-9892.151101	Pt29Cu9
11	-9892.151101	Pt29Cu9
12	-9892.151101	Pt29Cu9
13	-9893.245657	Pt29Cu9
14	-9893.245657	Pt29Cu9
15	-9893.245657	Pt29Cu9
16	-9893.245657	Pt29Cu9
17	-9893.245657	Pt29Cu9
18	-9904.746529	Pt29Cu9
19	-9904.746529	Pt29Cu9
20	-9904.746529	Pt29Cu9
21	-9904.746529	Pt29Cu9
22	-9908.127891	Pt29Cu9
23	-9909.614735	Pt29Cu9
24	-9909.614735	Pt29Cu9
25	-9912.663977	Pt29Cu9
26	-9913.294822	Pt29Cu9
27	-9915.122766	Pt29Cu9
28	-9916.637101	Pt29Cu9
29	-9916.637101	Pt29Cu9
30	-9916.637101	Pt29Cu9
31	-9916.637101	Pt29Cu9
32	-9916.637101	Pt29Cu9
33	-9916.638754	Pt29Cu9
34	-9916.638754	Pt29Cu9
35	-9916.843339	Pt29Cu9
36	-9916.843339	Pt29Cu9
37	-9916.843339	Pt29Cu9
38	-9916.843339	Pt29Cu9
39	-9916.843339	Pt29Cu9
40	-9917.579144	Pt29Cu9
41	-9917.579144	Pt29Cu9
42	-9917.579144	Pt29Cu9
43	-9917.579144	Pt29Cu9
44	-9917.579144	Pt29Cu9
45	-9917.579144	Pt29Cu9
46	-9917.579144	Pt29Cu9
47	-9917.579144	Pt29Cu9
48	-9917.579144	Pt29Cu9
49	-9917.579144	Pt29Cu9
50	-9917.579144	Pt29Cu9
51	-9917.579144	Pt29Cu9
52	-9917.579144	Pt29Cu9
53	-9919.099438	Pt29Cu9
54	-9919.099438	Pt29Cu9
55	-9919.472174	Pt29Cu9
56	-9919.472174	Pt29Cu9
57	-9919.472174	Pt29Cu9
58	-9919.472174	Pt29Cu9
59	-9919.472174	Pt29Cu9
60	-9919.472174	Pt29Cu9
61	-9919.660485	Pt29Cu9
62	-9919.660485	Pt29Cu9
63	-9919.660485	Pt29Cu9
64	-9919.837049	Pt29Cu9
65	-9919.837049	Pt29Cu9
66	-9919.837049	Pt29Cu9
67	-9919.837049	Pt29Cu9
68	-9919.837049	Pt29Cu9
69	-9919.837049	Pt29Cu9
70	-9919.837049	Pt29Cu9
71	-9919.837049	Pt29Cu9
72	-9919.837049	Pt29Cu9
73	-9919.837049	Pt29Cu9
74	-9919.837049	Pt29Cu9
75	-9919.837049	Pt29Cu9
76	-9919.837049	Pt29Cu9
77	-9919.837049	Pt29Cu9
78	-9919.837049	Pt29Cu9
79	-9919.837049	Pt29Cu9
80	-9919.837049	Pt29Cu9
81	-9919.837049	Pt29Cu9
82	-9919.837049	Pt29Cu9
83	-9919.837049	Pt29Cu9
84	-9919.837049	Pt29Cu9
85	-9919.837049	Pt29Cu9
86	-9919.837049	Pt29Cu9
87	-9919.837049	Pt29Cu9
88	-9919.837049	Pt29Cu9
89	-9919.837049	Pt29Cu9
90	-9919.837049	Pt29Cu9
91	-9919.837049	Pt29Cu9
92	-9919.837049	Pt29Cu9
93	-9919.837049	Pt29Cu9
94	-9919.837049	Pt29Cu9
95	-9919.837049	Pt29Cu9
96	-9919.850012	Pt29Cu9
97	-9919.850012	Pt29Cu9
98	-9919.850012	Pt29Cu9
99	-9919.850012	Pt29Cu9
100	-9919.850012	Pt29Cu9
