1	-9102.25	-9098.12	-9102.25	-9097.2
2	-9102.25	-9101.07	-9102.25	-9097.2
3	-9104	-9103.61	-9102.25	-9104
4	-9133.68	-9133.68	-9102.25	-9104
5	-9133.68	-9133.68	-9102.25	-9104
6	-9133.68	-9133.68	-9122.38	-9104
7	-9133.68	-9133.68	-9122.38	-9104.17
8	-9133.68	-9133.68	-9123.7	-9105.23
9	-9133.68	-9133.68	-9131.17	-9105.23
10	-9133.68	-9133.68	-9131.17	-9105.97
11	-9140.68	-9138.43	-9140.68	-9105.97
12	-9140.68	-9138.43	-9140.68	-9105.97
13	-9141.04	-9140.47	-9141.04	-9109.26
14	-9141.04	-9140.47	-9141.04	-9111.02
15	-9143	-9143	-9141.04	-9111.02
16	-9143	-9143	-9141.04	-9132.64
17	-9143	-9143	-9141.21	-9141.32
18	-9143	-9143	-9141.21	-9141.32
19	-9143	-9143	-9142.15	-9141.32
20	-9143	-9143	-9143	-9143
21	-9143	-9143	-9143	-9143
22	-9143	-9143	-9143	-9143
23	-9149.75	-9143	-9149.75	-9143
24	-9149.75	-9143	-9149.75	-9143
25	-9149.75	-9143	-9149.75	-9143
26	-9149.75	-9143	-9149.75	-9143
27	-9149.75	-9143	-9149.75	-9143
28	-9149.75	-9143	-9149.75	-9143
29	-9149.75	-9143	-9149.75	-9143
30	-9151.37	-9151.37	-9149.75	-9143
31	-9151.37	-9151.37	-9149.75	-9143
32	-9151.37	-9151.37	-9149.75	-9151.37
33	-9151.37	-9151.37	-9149.75	-9151.37
34	-9151.37	-9151.37	-9149.75	-9151.37
35	-9151.37	-9151.37	-9149.75	-9151.37
36	-9151.37	-9151.37	-9149.75	-9151.37
37	-9151.37	-9151.37	-9149.75	-9151.37
38	-9151.37	-9151.37	-9149.75	-9151.37
39	-9151.37	-9151.37	-9149.75	-9151.37
40	-9151.37	-9151.37	-9151.37	-9151.37
41	-9151.37	-9151.37	-9151.37	-9151.37
42	-9151.37	-9151.37	-9151.37	-9151.37
43	-9151.37	-9151.37	-9151.37	-9151.37
44	-9151.37	-9151.37	-9151.37	-9151.37
45	-9151.37	-9151.37	-9151.37	-9151.37
46	-9151.37	-9151.37	-9151.37	-9151.37
47	-9151.37	-9151.37	-9151.37	-9151.37
48	-9151.37	-9151.37	-9151.37	-9151.37
49	-9151.37	-9151.37	-9151.37	-9151.37
50	-9151.37	-9151.37	-9151.37	-9151.37
51	-9151.37	-9151.37	-9151.37	-9151.37
52	-9151.37	-9151.37	-9151.37	-9151.37
53	-9151.37	-9151.37	-9151.37	-9151.37
54	-9151.37	-9151.37	-9151.37	-9151.37
55	-9151.37	-9151.37	-9151.37	-9151.37
56	-9151.37	-9151.37	-9151.37	-9151.37
57	-9151.37	-9151.37	-9151.37	-9151.37
58	-9151.37	-9151.37	-9151.37	-9151.37
59	-9151.37	-9151.37	-9151.37	-9151.37
60	-9151.37	-9151.37	-9151.37	-9151.37
61	-9151.37	-9151.37	-9151.37	-9151.37
62	-9151.37	-9151.37	-9151.37	-9151.37
63	-9151.37	-9151.37	-9151.37	-9151.37
64	-9151.37	-9151.37	-9151.37	-9151.37
65	-9151.37	-9151.37	-9151.37	-9151.37
66	-9151.37	-9151.37	-9151.37	-9151.37
67	-9151.37	-9151.37	-9151.37	-9151.37
68	-9151.37	-9151.37	-9151.37	-9151.37
69	-9151.37	-9151.37	-9151.37	-9151.37
70	-9151.37	-9151.37	-9151.37	-9151.37
71	-9151.37	-9151.37	-9151.37	-9151.37
72	-9151.37	-9151.37	-9151.37	-9151.37
73	-9151.37	-9151.37	-9151.37	-9151.37
74	-9151.37	-9151.37	-9151.37	-9151.37
75	-9151.37	-9151.37	-9151.37	-9151.37
76	-9151.37	-9151.37	-9151.37	-9151.37
77	-9151.37	-9151.37	-9151.37	-9151.37
78	-9151.37	-9151.37	-9151.37	-9151.37
79	-9151.37	-9151.37	-9151.37	-9151.37
80	-9151.37	-9151.37	-9151.37	-9151.37
81	-9151.37	-9151.37	-9151.37	-9151.37
82	-9151.37	-9151.37	-9151.37	-9151.37
83	-9151.37	-9151.37	-9151.37	-9151.37
84	-9151.37	-9151.37	-9151.37	-9151.37
85	-9151.37	-9151.37	-9151.37	-9151.37
86	-9151.37	-9151.37	-9151.37	-9151.37
87	-9151.37	-9151.37	-9151.37	-9151.37
88	-9151.37	-9151.37	-9151.37	-9151.37
89	-9151.37	-9151.37	-9151.37	-9151.37
90	-9151.37	-9151.37	-9151.37	-9151.37
91	-9151.37	-9151.37	-9151.37	-9151.37
92	-9151.37	-9151.37	-9151.37	-9151.37
93	-9151.37	-9151.37	-9151.37	-9151.37
94	-9151.37	-9151.37	-9151.37	-9151.37
95	-9151.37	-9151.37	-9151.37	-9151.37
96	-9151.37	-9151.37	-9151.37	-9151.37
97	-9151.37	-9151.37	-9151.37	-9151.37
98	-9151.37	-9151.37	-9151.37	-9151.37
99	-9151.37	-9151.37	-9151.37	-9151.37
100	-9151.37	-9151.37	-9151.37	-9151.37
1	-9100.93	-9096.26	-9100.93	-9086.1
2	-9103.19	-9096.26	-9102.27	-9103.19
3	-9126.06	-9096.26	-9126.06	-9103.19
4	-9135.31	-9097.56	-9135.31	-9103.19
5	-9143.71	-9097.56	-9143.71	-9103.19
6	-9143.71	-9097.56	-9143.71	-9103.19
7	-9143.71	-9097.56	-9143.71	-9105.79
8	-9143.71	-9100.67	-9143.71	-9105.79
9	-9143.71	-9103.85	-9143.71	-9105.79
10	-9144.28	-9110.3	-9144.28	-9105.79
11	-9144.28	-9110.3	-9144.28	-9105.79
12	-9144.28	-9110.3	-9144.28	-9105.79
13	-9144.28	-9110.3	-9144.28	-9105.79
14	-9144.28	-9110.3	-9144.28	-9105.79
15	-9144.28	-9114.58	-9144.28	-9105.79
16	-9144.28	-9114.58	-9144.28	-9138.48
17	-9144.28	-9114.58	-9144.28	-9139.96
18	-9151.37	-9114.58	-9151.37	-9139.96
19	-9151.37	-9140.47	-9151.37	-9139.96
20	-9151.37	-9151.37	-9151.37	-9151.37
21	-9151.37	-9151.37	-9151.37	-9151.37
22	-9151.37	-9151.37	-9151.37	-9151.37
23	-9151.37	-9151.37	-9151.37	-9151.37
24	-9151.37	-9151.37	-9151.37	-9151.37
25	-9151.37	-9151.37	-9151.37	-9151.37
26	-9151.37	-9151.37	-9151.37	-9151.37
27	-9151.37	-9151.37	-9151.37	-9151.37
28	-9151.37	-9151.37	-9151.37	-9151.37
29	-9151.37	-9151.37	-9151.37	-9151.37
30	-9151.37	-9151.37	-9151.37	-9151.37
31	-9151.37	-9151.37	-9151.37	-9151.37
32	-9151.37	-9151.37	-9151.37	-9151.37
33	-9151.37	-9151.37	-9151.37	-9151.37
34	-9151.37	-9151.37	-9151.37	-9151.37
35	-9151.37	-9151.37	-9151.37	-9151.37
36	-9151.37	-9151.37	-9151.37	-9151.37
37	-9151.37	-9151.37	-9151.37	-9151.37
38	-9151.37	-9151.37	-9151.37	-9151.37
39	-9151.37	-9151.37	-9151.37	-9151.37
40	-9151.37	-9151.37	-9151.37	-9151.37
41	-9151.37	-9151.37	-9151.37	-9151.37
42	-9151.37	-9151.37	-9151.37	-9151.37
43	-9151.37	-9151.37	-9151.37	-9151.37
44	-9151.37	-9151.37	-9151.37	-9151.37
45	-9151.37	-9151.37	-9151.37	-9151.37
46	-9151.37	-9151.37	-9151.37	-9151.37
47	-9151.37	-9151.37	-9151.37	-9151.37
48	-9151.37	-9151.37	-9151.37	-9151.37
49	-9151.37	-9151.37	-9151.37	-9151.37
50	-9151.37	-9151.37	-9151.37	-9151.37
51	-9151.37	-9151.37	-9151.37	-9151.37
52	-9151.37	-9151.37	-9151.37	-9151.37
53	-9151.37	-9151.37	-9151.37	-9151.37
54	-9151.37	-9151.37	-9151.37	-9151.37
55	-9151.37	-9151.37	-9151.37	-9151.37
56	-9151.37	-9151.37	-9151.37	-9151.37
57	-9151.37	-9151.37	-9151.37	-9151.37
58	-9151.37	-9151.37	-9151.37	-9151.37
59	-9151.37	-9151.37	-9151.37	-9151.37
60	-9151.37	-9151.37	-9151.37	-9151.37
61	-9151.37	-9151.37	-9151.37	-9151.37
62	-9151.37	-9151.37	-9151.37	-9151.37
63	-9151.37	-9151.37	-9151.37	-9151.37
64	-9151.37	-9151.37	-9151.37	-9151.37
65	-9151.37	-9151.37	-9151.37	-9151.37
66	-9151.37	-9151.37	-9151.37	-9151.37
67	-9151.37	-9151.37	-9151.37	-9151.37
68	-9151.37	-9151.37	-9151.37	-9151.37
69	-9151.37	-9151.37	-9151.37	-9151.37
70	-9151.37	-9151.37	-9151.37	-9151.37
71	-9151.37	-9151.37	-9151.37	-9151.37
72	-9151.37	-9151.37	-9151.37	-9151.37
73	-9151.37	-9151.37	-9151.37	-9151.37
74	-9151.37	-9151.37	-9151.37	-9151.37
75	-9151.37	-9151.37	-9151.37	-9151.37
76	-9151.37	-9151.37	-9151.37	-9151.37
77	-9151.37	-9151.37	-9151.37	-9151.37
78	-9151.37	-9151.37	-9151.37	-9151.37
79	-9151.37	-9151.37	-9151.37	-9151.37
80	-9151.37	-9151.37	-9151.37	-9151.37
81	-9151.37	-9151.37	-9151.37	-9151.37
82	-9151.37	-9151.37	-9151.37	-9151.37
83	-9151.37	-9151.37	-9151.37	-9151.37
84	-9151.37	-9151.37	-9151.37	-9151.37
85	-9151.37	-9151.37	-9151.37	-9151.37
86	-9151.37	-9151.37	-9151.37	-9151.37
87	-9151.37	-9151.37	-9151.37	-9151.37
88	-9151.37	-9151.37	-9151.37	-9151.37
89	-9151.37	-9151.37	-9151.37	-9151.37
90	-9151.37	-9151.37	-9151.37	-9151.37
91	-9151.37	-9151.37	-9151.37	-9151.37
92	-9151.37	-9151.37	-9151.37	-9151.37
93	-9151.37	-9151.37	-9151.37	-9151.37
94	-9151.37	-9151.37	-9151.37	-9151.37
